episode,reward,steps,success
388,-131.49999999999767,1000,0
389,-143.19999999999757,1000,0
390,-127.89999999999768,1000,0
391,-131.49999999999753,1000,0
392,-146.79999999999723,1000,0
393,-132.39999999999756,1000,0
394,-136.8999999999975,1000,0
395,-124.29999999999804,1000,0
396,-120.69999999999807,1000,0
397,-134.1999999999975,1000,0
398,-135.9999999999974,1000,0
399,-138.69999999999726,1000,0
400,-130.59999999999758,1000,0
401,-133.29999999999742,1000,0
402,-118.89999999999802,1000,0
403,-121.59999999999815,1000,0
404,-134.1999999999977,1000,0
405,-128.7999999999977,1000,0
406,-131.49999999999773,1000,0
407,-129.69999999999746,1000,0
408,-135.09999999999752,1000,0
409,-117.99999999999797,1000,0
410,-131.49999999999758,1000,0
411,-130.59999999999792,1000,0
412,-125.19999999999777,1000,0
413,-128.7999999999976,1000,0
414,-135.09999999999772,1000,0
415,-129.6999999999978,1000,0
416,-133.2999999999975,1000,0
417,-135.09999999999752,1000,0
418,-130.59999999999746,1000,0
419,-126.99999999999771,1000,0
420,-141.39999999999773,1000,0
421,-138.69999999999757,1000,0
422,-124.29999999999785,1000,0
423,-120.69999999999801,1000,0
424,-144.99999999999727,1000,0
425,-144.99999999999758,1000,0
426,-138.6999999999977,1000,0
427,-140.49999999999736,1000,0
428,-134.19999999999752,1000,0
429,-133.29999999999757,1000,0
430,-129.69999999999777,1000,0
431,-126.09999999999765,1000,0
432,-124.29999999999778,1000,0
433,-126.99999999999775,1000,0
434,-122.49999999999785,1000,0
435,-117.09999999999806,1000,0
436,-138.69999999999737,1000,0
437,-134.1999999999976,1000,0
438,-134.1999999999979,1000,0
439,-129.69999999999771,1000,0
440,-129.69999999999774,1000,0
441,-129.6999999999976,1000,0
442,-129.6999999999976,1000,0
443,-122.49999999999788,1000,0
444,-134.19999999999766,1000,0
445,-117.9999999999979,1000,0
446,-125.1999999999976,1000,0
447,-123.39999999999799,1000,0
448,-129.6999999999976,1000,0
449,-124.29999999999785,1000,0
450,-127.89999999999768,1000,0
451,-126.0999999999978,1000,0
452,-128.7999999999977,1000,0
453,-135.09999999999772,1000,0
454,-124.29999999999787,1000,0
455,-134.19999999999757,1000,0
456,-124.29999999999806,1000,0
457,-126.9999999999979,1000,0
458,-131.49999999999764,1000,0
459,-131.49999999999758,1000,0
460,-125.19999999999773,1000,0
461,-123.39999999999806,1000,0
462,-129.69999999999766,1000,0
463,-129.69999999999814,1000,0
464,-126.99999999999787,1000,0
465,-126.99999999999768,1000,0
466,-124.29999999999781,1000,0
467,-126.0999999999977,1000,0
468,-128.79999999999782,1000,0
469,-135.0999999999975,1000,0
470,-137.79999999999765,1000,0
471,-134.19999999999757,1000,0
472,-122.49999999999791,1000,0
473,-122.49999999999774,1000,0
474,-123.39999999999786,1000,0
475,-128.79999999999768,1000,0
476,-120.69999999999783,1000,0
477,-132.39999999999753,1000,0
478,-137.7999999999975,1000,0
479,-139.59999999999766,1000,0
480,-131.49999999999736,1000,0
481,-133.29999999999765,1000,0
482,-123.39999999999783,1000,0
483,-129.6999999999977,1000,0
484,-125.19999999999803,1000,0
485,-128.79999999999782,1000,0
486,-130.599999999998,1000,0
487,-119.79999999999818,1000,0
488,-126.09999999999773,1000,0
489,-132.39999999999773,1000,0
490,-121.59999999999792,1000,0
491,-126.09999999999778,1000,0
492,-131.49999999999778,1000,0
493,-134.19999999999757,1000,0
494,-126.09999999999792,1000,0
495,-141.39999999999733,1000,0
496,-124.29999999999801,1000,0
497,-127.89999999999802,1000,0
498,-126.09999999999773,1000,0
499,-123.39999999999783,1000,0
500,-135.09999999999752,1000,0
