episode,reward,steps,success
130,-90.99999999999973,273,1
131,-54.400000000000134,177,1
132,-97.79999999999967,251,1
133,-73.29999999999978,204,1
134,-160.59999999999891,429,1
135,-203.39999999999895,461,1
136,-61.60000000000008,177,1
137,-126.79999999999956,316,1
138,-57.20000000000016,196,1
139,-160.19999999999928,380,1
140,-181.59999999999917,396,1
141,-239.5999999999982,634,1
142,-165.39999999999887,459,1
143,-114.89999999999947,269,1
144,-69.59999999999991,194,1
145,-44.300000000000104,139,1
146,-116.39999999999945,302,1
147,-176.3999999999991,398,1
148,-246.69999999999845,588,1
149,-168.29999999999924,425,1
150,-42.20000000000009,127,1
151,-105.79999999999953,277,1
152,-140.1999999999995,360,1
153,-271.2999999999996,618,1
154,-201.49999999999886,442,1
155,-297.60000000000065,629,1
156,-111.49999999999957,271,1
157,-75.19999999999995,232,1
158,-228.9999999999987,546,1
159,-91.09999999999978,256,1
160,-70.89999999999989,198,1
161,-101.9999999999996,284,1
162,-161.99999999999926,407,1
163,-103.09999999999971,205,1
164,-106.79999999999973,233,1
165,-120.19999999999962,259,1
166,-41.40000000000008,137,1
167,-55.40000000000009,160,1
168,-67.49999999999996,209,1
169,-123.09999999999945,315,1
170,-52.60000000000013,168,1
171,-142.8999999999993,324,1
172,-69.49999999999997,166,1
173,-120.29999999999956,296,1
174,-208.09999999999883,499,1
175,-76.39999999999986,199,1
176,-123.89999999999961,287,1
177,-91.99999999999973,247,1
178,-31.200000000000053,107,1
179,-217.29999999999873,510,1
180,-56.700000000000074,164,1
181,-71.49999999999994,213,1
182,-64.80000000000001,182,1
183,-87.99999999999984,216,1
184,-171.1999999999993,382,1
185,-115.69999999999956,277,1
186,-44.20000000000005,102,1
187,-192.89999999999893,455,1
188,-95.5999999999998,202,1
189,-47.800000000000104,138,1
190,-149.49999999999932,363,1
191,-78.19999999999997,199,1
192,-107.19999999999989,237,1
193,-36.400000000000105,132,1
194,-46.7000000000001,145,1
195,-58.900000000000034,132,1
196,-51.80000000000013,178,1
197,-64.20000000000006,167,1
198,-82.49999999999989,215,1
199,-94.49999999999952,236,1
200,-47.100000000000094,158,1
201,-30.800000000000075,112,1
202,-55.90000000000009,138,1
203,-87.39999999999966,210,1
204,-30.700000000000045,102,1
205,-14.800000000000036,78,1
206,-55.40000000000002,178,1
207,-85.29999999999978,198,1
208,-110.7999999999994,282,1
209,-73.29999999999995,186,1
210,-64.10000000000002,202,1
211,-65.90000000000002,184,1
212,-76.59999999999998,201,1
213,-68.09999999999991,143,1
214,-40.70000000000008,121,1
215,-60.89999999999998,161,1
216,-56.500000000000085,162,1
217,-62.2999999999999,139,1
218,-32.20000000000005,99,1
219,-206.1999999999993,417,1
220,-143.09999999999937,326,1
221,-76.69999999999995,202,1
222,-64.69999999999993,181,1
223,-170.69999999999962,323,1
224,-43.100000000000065,118,1
225,-88.79999999999978,206,1
226,-51.10000000000012,153,1
227,-36.00000000000005,92,1
228,-70.69999999999987,187,1
229,-49.600000000000065,138,1
230,-61.49999999999993,149,1
231,-44.000000000000085,127,1
232,-32.90000000000007,97,1
233,-41.50000000000011,138,1
234,-95.4999999999997,228,1
235,-47.60000000000011,154,1
236,-187.09999999999908,415,1
237,-30.40000000000005,90,1
238,-68.7999999999999,141,1
239,-39.9000000000001,122,1
240,-61.5,185,1
241,-27.100000000000037,102,1
242,-42.50000000000012,139,1
243,-54.50000000000007,142,1
244,-69.4,183,1
245,-43.70000000000006,115,1
246,-72.29999999999998,167,1
247,-25.400000000000055,85,1
248,-42.00000000000009,134,1
249,-54.20000000000006,139,1
250,-41.00000000000009,142,1
251,-61.69999999999996,160,1
252,-60.60000000000002,167,1
253,-71.59999999999994,178,1
254,-83.49999999999984,198,1
255,-68.60000000000002,202,1
256,-54.90000000000006,146,1
257,-69.29999999999995,182,1
258,-21.90000000000004,77,1
259,-134.19999999999965,291,1
260,-58.800000000000026,149,1
261,-54.90000000000009,146,1
262,-34.80000000000006,116,1
263,-72.10000000000002,165,1
264,-32.60000000000005,103,1
265,-26.40000000000005,68,1
266,-104.19999999999992,243,1
267,-39.10000000000007,114,1
268,-61.00000000000006,144,1
269,-77.4999999999999,174,1
270,-39.30000000000009,125,1
271,-27.000000000000092,128,1
272,-74.09999999999978,203,1
273,-78.49999999999991,175,1
274,-63.89999999999995,155,1
275,-57.00000000000004,122,1
276,-25.000000000000043,81,1
277,-63.49999999999997,178,1
278,-72.7999999999999,172,1
279,-48.80000000000009,130,1
280,-26.000000000000064,118,1
281,-20.600000000000048,82,1
282,-144.99999999999926,345,1
283,-87.59999999999977,194,1
284,-49.70000000000009,130,1
285,-46.20000000000007,122,1
286,-26.90000000000005,91,1
287,-101.8999999999997,256,1
288,-66.19999999999993,178,1
289,-51.8000000000001,151,1
290,-75.99999999999977,186,1
291,-58.90000000000012,177,1
292,-211.89999999999895,465,1
293,-27.400000000000063,96,1
294,-54.40000000000009,150,1
295,-60.19999999999999,163,1
296,-62.40000000000002,140,1
297,-28.800000000000047,83,1
298,-69.89999999999989,179,1
299,-56.7000000000001,173,1
300,-62.39999999999998,158,1
301,-26.300000000000047,85,1
302,-130.5999999999997,255,1
303,-34.80000000000005,98,1
304,-15.500000000000036,67,1
305,-81.09999999999982,183,1
306,-43.10000000000008,127,1
307,-51.60000000000008,140,1
308,-64.10000000000002,148,1
309,-14.499999999999996,66,1
310,-37.80000000000008,119,1
311,-57.600000000000094,146,1
312,-37.10000000000007,112,1
313,-29.10000000000005,104,1
314,-38.90000000000006,121,1
315,-42.400000000000084,129,1
316,-134.29999999999964,265,1
317,-106.49999999999967,239,1
318,-54.20000000000009,139,1
319,-92.29999999999991,196,1
320,-125.39999999999941,311,1
321,-42.700000000000045,114,1
322,-41.70000000000005,122,1
323,-34.200000000000045,92,1
324,-53.80000000000007,135,1
325,-52.50000000000013,158,1
326,-68.6,184,1
327,-148.59999999999945,318,1
328,-30.40000000000005,108,1
329,-38.40000000000008,116,1
330,-62.400000000000034,149,1
331,-23.200000000000053,99,1
332,-27.800000000000047,100,1
333,-83.09999999999992,221,1
334,-59.7000000000001,167,1
335,-29.900000000000027,85,1
336,-33.30000000000007,119,1
337,-50.90000000000012,178,1
338,-46.40000000000007,124,1
339,-36.100000000000044,93,1
340,-47.200000000000074,132,1
341,-70.49999999999999,203,1
342,-30.20000000000008,133,1
343,-53.60000000000008,151,1
344,-29.00000000000005,103,1
345,-41.40000000000007,119,1
346,-38.50000000000006,117,1
347,-34.70000000000009,133,1
348,-50.9000000000001,151,1
349,-182.19999999999953,357,1
350,-33.60000000000009,122,1
351,-69.79999999999993,160,1
352,-21.900000000000045,86,1
353,-41.000000000000085,124,1
354,-87.9999999999998,243,1
355,-42.50000000000012,148,1
356,-48.50000000000011,154,1
357,-30.90000000000007,113,1
358,-16.800000000000026,71,1
359,-52.50000000000009,140,1
360,-32.10000000000003,98,1
361,-55.400000000000105,151,1
362,-59.90000000000006,151,1
363,-20.300000000000047,88,1
364,-45.800000000000054,118,1
365,-51.50000000000011,148,1
366,-20.80000000000004,75,1
367,-36.900000000000055,110,1
368,-19.400000000000016,97,1
369,-67.99999999999989,169,1
370,-70.99999999999991,199,1
371,-34.200000000000045,101,1
372,-65.39999999999993,233,1
373,-36.100000000000065,102,1
374,-34.20000000000007,110,1
375,-31.10000000000005,97,1
376,-36.20000000000005,103,1
377,-36.20000000000006,112,1
378,-39.300000000000054,107,1
379,-24.80000000000004,88,1
380,-47.500000000000064,126,1
381,-40.500000000000064,128,1
382,-45.40000000000006,114,1
383,-19.900000000000038,93,1
384,-112.9999999999996,259,1
385,-35.80000000000005,108,1
386,-74.59999999999988,181,1
387,-19.400000000000038,88,1
388,-58.400000000000006,154,1
389,-25.10000000000006,91,1
390,-49.50000000000007,119,1
391,-32.50000000000006,102,1
392,-37.60000000000005,99,1
393,-28.200000000000045,95,1
394,-9.599999999999994,53,1
395,-68.2999999999999,208,1
396,-24.40000000000004,93,1
397,-58.60000000000005,165,1
398,-32.30000000000006,118,1
399,-75.60000000000005,155,1
400,-62.49999999999987,168,1
401,-31.40000000000009,118,1
402,-29.80000000000006,93,1
403,-59.30000000000011,172,1
404,-36.30000000000005,104,1
405,-7.3999999999999915,58,1
406,-43.000000000000064,108,1
407,-13.800000000000026,86,1
408,-35.90000000000006,109,1
409,-46.90000000000009,129,1
410,-37.60000000000007,126,1
411,-22.100000000000037,79,1
412,-28.600000000000065,99,1
413,-19.900000000000034,75,1
414,-33.90000000000008,116,1
415,-62.099999999999966,173,1
416,-17.000000000000032,82,1
417,-42.00000000000009,143,1
418,-21.800000000000033,76,1
419,-21.000000000000078,113,1
420,-46.300000000000054,105,1
421,-92.29999999999976,214,1
422,-34.40000000000006,103,1
423,-37.30000000000006,114,1
424,-18.100000000000044,84,1
425,-51.6000000000001,140,1
426,-42.60000000000006,113,1
427,-37.30000000000008,123,1
428,-9.8,55,1
429,-36.40000000000006,105,1
430,-71.49999999999987,168,1
431,-20.70000000000004,83,1
432,-78.9,170,1
433,-67.1999999999998,188,1
434,-48.30000000000007,116,1
435,-33.40000000000007,111,1
436,-41.20000000000005,99,1
437,-55.90000000000012,165,1
438,-34.30000000000006,93,1
439,-36.30000000000007,104,1
440,-45.500000000000064,124,1
441,-59.499999999999986,156,1
442,-36.60000000000009,134,1
443,-34.10000000000005,91,1
444,-33.80000000000003,88,1
445,-29.900000000000027,76,1
446,-46.80000000000006,119,1
447,-36.20000000000007,103,1
448,-29.100000000000072,104,1
449,-9.8,55,1
450,-9.699999999999996,63,1
451,-55.40000000000008,133,1
452,-11.099999999999994,50,1
453,-42.400000000000084,138,1
454,-44.000000000000085,136,1
455,-10.499999999999996,53,1
456,-24.800000000000054,79,1
457,-17.70000000000004,80,1
458,-105.79999999999998,205,1
459,-11.100000000000016,77,1
460,-63.00000000000004,164,1
461,-25.90000000000004,90,1
462,-73.99999999999983,175,1
463,-17.200000000000017,75,1
464,-32.10000000000005,98,1
465,-31.90000000000004,87,1
466,-36.50000000000008,106,1
467,-18.900000000000034,92,1
468,-13.900000000000023,60,1
469,-37.100000000000065,112,1
470,-41.40000000000006,110,1
471,-40.40000000000005,91,1
472,-7.900000000000006,54,1
473,-29.300000000000054,97,1
474,-20.40000000000003,62,1
475,-23.50000000000005,84,1
476,-18.300000000000008,77,1
477,-26.20000000000004,84,1
478,-47.300000000000075,124,1
479,-170.79999999999978,288,1
480,-29.10000000000005,95,1
481,-47.0000000000001,139,1
482,-35.70000000000005,107,1
483,-37.3000000000001,132,1
484,-28.200000000000053,95,1
485,-24.40000000000004,93,1
486,-32.800000000000054,96,1
487,-51.40000000000009,129,1
488,-29.90000000000005,85,1
489,-37.70000000000005,109,1
490,-52.900000000000105,144,1
491,-16.200000000000006,74,1
492,-89.40000000000006,167,1
493,-68.49999999999999,147,1
494,-19.000000000000043,75,1
495,-40.200000000000045,98,1
496,-30.200000000000045,97,1
497,-8.900000000000006,73,1
498,-31.700000000000067,94,1
499,-26.900000000000063,100,1
500,-41.40000000000008,119,1
501,-40.70000000000009,121,1
502,-21.30000000000004,71,1
503,-79.09999999999972,190,1
504,-34.70000000000005,106,1
505,-64.7999999999999,155,1
506,-64.9999999999998,193,1
507,-16.600000000000016,60,1
508,-22.60000000000005,84,1
509,-18.900000000000052,92,1
510,-39.90000000000007,113,1
511,-17.10000000000003,74,1
512,-34.800000000000054,98,1
513,-61.60000000000002,150,1
514,-45.00000000000009,137,1
515,-30.300000000000054,89,1
516,-30.600000000000044,83,1
517,-37.80000000000006,110,1
518,-35.30000000000008,130,1
519,-27.000000000000057,101,1
520,-43.10000000000008,127,1
521,-23.900000000000034,79,1
522,-19.300000000000036,78,1
523,-33.700000000000074,123,1
524,-37.50000000000009,125,1
525,-69.0999999999999,171,1
526,-30.70000000000004,93,1
527,-58.500000000000085,155,1
528,-33.60000000000006,95,1
529,-7.400000000000006,58,1
530,-9.600000000000016,53,1
531,-72.79999999999993,190,1
532,-21.30000000000007,98,1
533,-30.400000000000034,81,1
534,-4.69999999999999,49,1
535,-59.699999999999974,131,1
536,-37.000000000000085,120,1
537,-17.50000000000003,87,1
538,-36.80000000000006,100,1
539,-22.60000000000006,84,1
540,-85.49999999999997,164,1
541,-18.400000000000034,69,1
542,-11.100000000000001,68,1
543,-52.80000000000011,152,1
544,-15.300000000000022,65,1
545,-45.80000000000007,118,1
546,-10.299999999999994,51,1
547,-45.20000000000007,121,1
548,-5.199999999999989,54,1
549,-40.50000000000004,101,1
550,-24.200000000000024,82,1
551,-73.39999999999995,187,1
552,-39.80000000000006,112,1
553,-51.000000000000085,125,1
554,-22.500000000000043,74,1
555,-23.800000000000047,96,1
556,-11.300000000000022,61,1
557,-46.9000000000001,147,1
558,-37.000000000000036,84,1
559,-20.000000000000053,85,1
560,-35.10000000000006,92,1
561,-115.89999999999996,198,1
562,-15.800000000000043,79,1
563,-44.80000000000005,108,1
564,-23.100000000000044,80,1
565,-8.70000000000001,53,1
566,-20.900000000000034,76,1
567,-18.500000000000032,70,1
568,-16.80000000000004,80,1
569,-58.60000000000005,147,1
570,-33.20000000000005,91,1
571,-51.000000000000085,134,1
572,-47.40000000000007,125,1
573,-20.700000000000017,74,1
574,-15.10000000000003,63,1
575,-28.800000000000047,92,1
576,-31.70000000000006,103,1
577,-16.50000000000004,86,1
578,-28.200000000000053,104,1
579,-38.400000000000084,125,1
580,-20.400000000000034,80,1
581,-114.20000000000002,190,1
582,-28.500000000000057,89,1
583,-29.10000000000006,95,1
584,-15.600000000000001,68,1
585,-14.10000000000002,71,1
586,-25.70000000000004,97,1
587,-26.700000000000024,89,1
588,-43.40000000000008,112,1
589,-49.40000000000009,136,1
590,-53.10000000000003,101,1
591,-34.30000000000007,102,1
592,-97.79999999999961,233,1
593,-77.09999999999984,170,1
594,-27.10000000000006,93,1
595,-57.7,156,1
596,-50.500000000000036,111,1
597,-28.10000000000005,94,1
598,-41.80000000000005,105,1
599,-23.500000000000036,84,1
600,-47.50000000000007,117,1
601,-31.400000000000063,100,1
602,-36.50000000000005,97,1
603,-16.50000000000002,68,1
604,-46.800000000000054,119,1
605,-47.30000000000008,124,1
606,-17.400000000000045,86,1
607,-22.800000000000033,86,1
608,-49.00000000000007,123,1
609,-14.100000000000009,71,1
610,-41.300000000000075,118,1
611,-42.50000000000007,121,1
612,-25.100000000000037,91,1
613,-8.000000000000007,64,1
614,-26.600000000000044,97,1
615,-45.20000000000007,130,1
616,-31.300000000000047,90,1
617,-30.600000000000044,83,1
618,-25.900000000000027,81,1
619,-52.9000000000001,144,1
620,-44.00000000000007,127,1
621,-12.300000000000022,71,1
622,-21.800000000000033,67,1
623,-54.90000000000008,128,1
624,-37.20000000000005,86,1
625,-66.09999999999994,141,1
626,-10.100000000000001,58,1
627,-10.599999999999994,54,1
628,-95.09999999999971,197,1
629,-13.600000000000023,57,1
630,-44.500000000000085,114,1
631,-17.900000000000038,73,1
632,-42.400000000000105,138,1
633,-25.60000000000006,105,1
634,-21.000000000000043,86,1
635,-44.60000000000009,124,1
636,-73.79999999999983,173,1
637,-99.89999999999995,191,1
638,-30.200000000000067,97,1
639,-54.90000000000009,137,1
640,-65.10000000000002,167,1
641,-31.700000000000045,103,1
642,-21.000000000000036,77,1
643,-57.00000000000006,140,1
644,-22.600000000000037,75,1
645,-18.900000000000023,83,1
646,-62.30000000000001,157,1
647,-24.100000000000037,72,1
648,-16.900000000000016,72,1
649,-29.800000000000033,84,1
650,-23.600000000000044,76,1
651,-23.10000000000005,98,1
652,-28.600000000000044,90,1
653,-40.00000000000007,105,1
654,-42.10000000000008,126,1
655,-28.40000000000007,106,1
656,-21.700000000000024,66,1
657,-17.000000000000025,73,1
658,-26.90000000000007,100,1
659,-20.70000000000003,74,1
660,-74.2999999999999,160,1
661,-27.800000000000054,91,1
662,-36.40000000000006,114,1
663,-48.200000000000074,124,1
664,-37.10000000000005,103,1
665,-24.10000000000003,90,1
666,-17.60000000000003,79,1
667,-22.600000000000072,93,1
668,-41.2000000000001,117,1
669,-15.900000000000016,71,1
670,-37.50000000000005,98,1
671,-19.300000000000036,87,1
672,-16.60000000000003,69,1
673,-21.300000000000047,80,1
674,-23.900000000000034,88,1
675,-23.50000000000005,84,1
676,-13.40000000000002,55,1
677,-28.500000000000043,98,1
678,-19.00000000000003,75,1
679,-21.60000000000005,83,1
680,-23.800000000000047,96,1
681,-46.000000000000085,120,1
682,-44.100000000000044,119,1
683,-23.70000000000004,86,1
684,-11.600000000000009,64,1
685,-29.10000000000003,86,1
686,-19.600000000000048,72,1
687,-30.800000000000047,85,1
688,-28.50000000000005,89,1
689,-77.10000000000002,152,1
690,-144.70000000000002,225,1
691,-23.800000000000033,78,1
692,-12.600000000000009,65,1
693,-34.60000000000004,87,1
694,-35.10000000000006,110,1
695,-29.100000000000044,86,1
696,-19.70000000000004,73,1
697,-31.000000000000057,87,1
698,-53.00000000000006,127,1
699,-72.19999999999995,148,1
700,-57.00000000000003,131,1
701,-15.800000000000026,70,1
702,-144.89999999999995,227,1
703,-44.700000000000074,116,1
704,-47.20000000000007,123,1
705,-25.000000000000014,81,1
706,-28.500000000000043,89,1
707,-15.400000000000027,66,1
708,-71.69999999999999,170,1
709,-107.99999999999991,182,1
710,-51.20000000000008,127,1
711,-29.400000000000055,98,1
712,-75.10000000000008,159,1
713,-13.7,76,1
714,-58.500000000000085,146,1
715,-26.30000000000004,85,1
716,-11.000000000000018,58,1
717,-15.000000000000004,62,1
718,-44.100000000000065,110,1
719,-24.500000000000043,94,1
720,-21.00000000000004,68,1
721,-45.70000000000008,117,1
722,-51.10000000000009,144,1
723,-16.30000000000003,66,1
724,-14.900000000000023,61,1
725,-17.70000000000003,71,1
726,-47.50000000000007,117,1
727,-28.40000000000004,88,1
728,-27.600000000000037,80,1
729,-35.70000000000006,98,1
730,-19.20000000000004,77,1
731,-31.600000000000065,93,1
732,-27.600000000000037,80,1
733,-45.80000000000006,127,1
734,-19.60000000000002,81,1
735,-20.40000000000005,80,1
736,-71.99999999999991,146,1
737,-19.80000000000004,74,1
738,-28.000000000000043,84,1
739,-48.30000000000007,125,1
740,-24.20000000000003,82,1
741,-39.70000000000008,120,1
742,-30.100000000000044,87,1
743,-5.2999999999999865,55,1
744,-44.30000000000009,139,1
745,-29.20000000000006,87,1
746,-14.700000000000024,59,1
747,-33.20000000000005,100,1
748,-37.50000000000005,98,1
749,-36.600000000000065,107,1
750,-39.40000000000005,99,1
751,-19.000000000000025,57,1
752,-19.900000000000027,66,1
753,-24.90000000000005,80,1
754,-31.60000000000006,102,1
755,-29.30000000000004,79,1
756,-49.40000000000008,136,1
757,-24.600000000000037,77,1
758,-27.20000000000004,94,1
759,-37.60000000000006,108,1
760,-31.200000000000067,98,1
761,-14.600000000000023,67,1
762,-23.600000000000044,76,1
763,-27.000000000000043,74,1
764,-12.099999999999994,60,1
765,-18.700000000000028,72,1
766,-36.50000000000004,88,1
767,-30.80000000000006,94,1
768,-50.400000000000055,119,1
769,-20.700000000000035,74,1
770,-20.800000000000026,66,1
771,-15.600000000000016,59,1
772,-25.200000000000053,101,1
773,-10.90000000000002,57,1
774,-33.80000000000006,97,1
775,-18.50000000000004,70,1
776,-25.10000000000005,82,1
777,-16.50000000000003,68,1
778,-45.60000000000008,125,1
779,-14.90000000000002,61,1
780,-33.700000000000045,96,1
781,-56.300000000000054,124,1
782,-13.100000000000016,70,1
783,-20.200000000000024,60,1
784,-22.90000000000004,87,1
785,-36.90000000000009,119,1
786,-41.100000000000065,116,1
787,-25.800000000000054,89,1
788,-16.00000000000002,63,1
789,-27.000000000000057,101,1
790,-10.700000000000006,64,1
791,-40.30000000000006,108,1
792,-18.600000000000026,80,1
793,-38.60000000000006,100,1
794,-21.30000000000002,62,1
795,-36.700000000000045,99,1
796,-35.80000000000007,108,1
797,-22.50000000000007,92,1
798,-21.500000000000018,73,1
799,-25.90000000000005,81,1
800,-34.60000000000003,78,1
801,-16.200000000000035,74,1
802,-35.600000000000044,88,1
803,-20.20000000000004,60,1
804,-50.80000000000006,114,1
805,-13.200000000000024,53,1
806,-11.499999999999996,63,1
807,-18.600000000000044,71,1
808,-35.70000000000006,116,1
809,-37.80000000000006,101,1
810,-17.900000000000034,73,1
811,-48.400000000000084,117,1
812,-20.000000000000025,58,1
813,-42.000000000000064,107,1
814,-22.40000000000002,64,1
815,-35.400000000000084,113,1
816,-32.40000000000006,101,1
817,-42.60000000000005,95,1
818,-15.700000000000045,69,1
819,-33.00000000000006,89,1
820,-8.900000000000006,46,1
821,-23.800000000000033,87,1
822,-29.40000000000004,89,1
823,-29.90000000000004,76,1
824,-6.099999999999987,54,1
825,-17.20000000000004,84,1
826,-9.40000000000001,51,1
827,-19.300000000000022,87,1
828,-25.800000000000054,80,1
829,-42.500000000000064,103,1
830,-18.00000000000002,65,1
831,-11.300000000000026,61,1
832,-37.50000000000007,98,1
833,-32.80000000000006,105,1
834,-26.700000000000017,89,1
835,-27.00000000000005,83,1
836,-9.399999999999999,51,1
837,-26.200000000000045,84,1
838,-35.30000000000005,94,1
839,-13.900000000000006,51,1
840,-52.100000000000065,118,1
841,-14.200000000000017,63,1
842,-29.900000000000055,112,1
843,-14.099999999999994,53,1
844,-13.700000000000031,67,1
845,-14.700000000000003,59,1
846,-51.70000000000008,132,1
847,-31.200000000000045,89,1
848,-27.100000000000044,84,1
849,-35.20000000000007,102,1
850,-38.700000000000045,92,1
851,-23.600000000000044,85,1
852,-8.0,55,1
853,-38.500000000000064,99,1
854,-36.70000000000006,90,1
855,-10.400000000000002,52,1
856,-36.70000000000005,99,1
857,-34.10000000000006,100,1
858,-26.300000000000033,76,1
859,-42.80000000000005,106,1
860,-26.70000000000003,71,1
861,-21.100000000000037,78,1
862,-16.90000000000002,63,1
863,-68.49999999999997,165,1
864,-28.80000000000004,101,1
865,-19.50000000000003,71,1
866,-10.10000000000002,49,1
867,-1.9999999999999911,40,1
868,-11.300000000000018,61,1
869,-30.500000000000036,73,1
870,-6.099999999999987,54,1
871,-8.700000000000003,53,1
872,-21.40000000000003,63,1
873,-33.60000000000004,77,1
874,-11.100000000000009,50,1
875,-11.900000000000006,67,1
876,-20.700000000000045,74,1
877,-36.90000000000007,101,1
878,-16.300000000000026,75,1
879,-39.700000000000045,102,1
880,-76.99999999999987,178,1
881,-18.800000000000026,64,1
882,-11.900000000000006,58,1
883,-14.600000000000033,67,1
884,-12.400000000000016,54,1
885,-22.200000000000017,71,1
886,-6.999999999999989,54,1
887,-13.60000000000003,57,1
888,-11.30000000000004,70,1
889,-19.500000000000036,80,1
890,-26.300000000000033,76,1
891,-13.000000000000028,60,1
892,-31.800000000000033,86,1
893,-12.799999999999997,58,1
894,-39.90000000000007,104,1
895,-3.199999999999992,43,1
896,-53.20000000000006,120,1
897,-15.300000000000026,74,1
898,-37.70000000000006,100,1
899,-25.300000000000047,102,1
900,-33.00000000000006,89,1
901,-5.19999999999999,45,1
902,-23.800000000000047,96,1
903,-19.600000000000037,81,1
904,-22.000000000000043,78,1
905,-32.00000000000004,79,1
906,-42.700000000000074,114,1
907,-20.50000000000003,72,1
908,-14.40000000000003,56,1
909,-7.8999999999999915,54,1
910,-23.30000000000001,73,1
911,-21.000000000000043,68,1
912,-44.400000000000055,104,1
913,-25.00000000000003,72,1
914,-9.600000000000016,53,1
915,-30.10000000000006,96,1
916,-18.100000000000023,57,1
917,-43.400000000000105,139,1
918,-37.40000000000007,97,1
919,-63.599999999999966,143,1
920,-13.60000000000002,57,1
921,-11.400000000000027,53,1
922,-13.800000000000022,59,1
923,-36.80000000000005,100,1
924,-8.399999999999995,59,1
925,-9.700000000000024,63,1
926,-5.79999999999999,51,1
927,-10.199999999999996,59,1
928,-12.900000000000016,68,1
929,-34.00000000000007,99,1
930,-6.899999999999984,53,1
931,-39.50000000000006,100,1
932,-18.400000000000016,69,1
933,-10.000000000000007,48,1
