episode,reward,steps,success
121,-217.39999999999893,500,0
122,-167.89999999999876,500,0
123,-180.49999999999906,500,0
124,-196.69999999999897,500,0
125,-168.7999999999988,500,0
126,-190.39999999999876,500,0
127,-200.29999999999876,500,0
128,-184.09999999999891,500,0
129,-169.69999999999905,500,0
130,-174.19999999999865,500,0
131,-198.49999999999878,500,0
132,-174.1999999999989,500,0
133,-170.5999999999989,500,0
134,-151.69999999999868,500,0
135,-192.19999999999862,500,0
136,-180.49999999999892,500,0
137,-194.89999999999878,500,0
138,-184.09999999999906,500,0
139,-173.29999999999887,500,0
140,-197.5999999999989,500,0
141,-192.19999999999888,500,0
142,-168.7999999999989,500,0
143,-205.69999999999874,500,0
144,-297.5000000000004,500,0
145,-205.69999999999865,500,0
146,-202.09999999999877,500,0
147,-205.69999999999874,500,0
148,-204.79999999999905,500,0
149,-204.79999999999873,500,0
150,-199.39999999999887,500,0
151,-182.2999999999988,500,0
152,-185.89999999999907,500,0
153,-186.7999999999986,500,0
154,-180.49999999999898,500,0
155,-194.899999999999,500,0
156,-204.7999999999988,500,0
157,-166.99999999999895,500,0
158,-160.6999999999988,500,0
159,-189.49999999999878,500,0
160,-192.1999999999986,500,0
161,-214.69999999999894,500,0
162,-184.09999999999874,500,0
163,-184.99999999999903,500,0
164,-189.49999999999872,500,0
165,-197.59999999999877,500,0
166,-171.49999999999892,500,0
167,-187.6999999999987,500,0
168,-183.1999999999989,500,0
169,-180.49999999999883,500,0
170,-171.4999999999988,500,0
171,-164.2999999999989,500,0
172,-181.39999999999895,500,0
173,-155.29999999999887,500,0
174,-177.79999999999902,500,0
175,-189.49999999999866,500,0
176,-166.09999999999923,500,0
177,-184.09999999999883,500,0
178,-188.599999999999,500,0
179,-171.49999999999878,500,0
180,-212.89999999999915,500,0
181,-233.59999999999886,500,0
182,-169.69999999999897,500,0
183,-190.3999999999989,500,0
184,-210.19999999999897,500,0
185,-180.49999999999864,500,0
186,-188.59999999999872,500,0
187,-188.59999999999874,500,0
188,-176.8999999999986,500,0
189,-223.69999999999894,500,0
190,-198.49999999999886,500,0
191,-187.6999999999989,500,0
192,-185.89999999999878,500,0
193,-183.19999999999882,500,0
194,-201.1999999999989,500,0
195,-179.59999999999863,500,0
196,-172.39999999999893,500,0
197,-184.99999999999866,500,0
198,-177.79999999999882,500,0
199,-167.89999999999912,500,0
200,-201.19999999999894,500,0
201,-209.2999999999987,500,0
202,-181.39999999999884,500,0
203,-184.099999999999,500,0
204,-180.4999999999988,500,0
205,-187.69999999999902,500,0
206,-207.4999999999988,500,0
207,-199.39999999999873,500,0
208,-182.2999999999987,500,0
209,-182.29999999999887,500,0
210,-184.99999999999886,500,0
211,-191.29999999999865,500,0
212,-179.59999999999891,500,0
213,-186.79999999999896,500,0
214,-182.2999999999989,500,0
215,-172.39999999999856,500,0
216,-166.9999999999988,500,0
217,-167.89999999999876,500,0
218,-160.69999999999888,500,0
219,-165.19999999999874,500,0
220,-182.29999999999885,500,0
221,-202.99999999999886,500,0
222,-181.3999999999988,500,0
223,-194.89999999999884,500,0
224,-166.99999999999886,500,0
225,-202.09999999999886,500,0
226,-180.49999999999858,500,0
227,-218.29999999999887,500,0
228,-189.49999999999886,500,0
229,-178.69999999999868,500,0
230,-182.29999999999882,500,0
231,-176.89999999999895,500,0
232,-197.59999999999886,500,0
233,-180.49999999999886,500,0
234,-193.99999999999883,500,0
235,-191.29999999999873,500,0
236,-202.99999999999898,500,0
237,-190.39999999999884,500,0
238,-192.1999999999988,500,0
239,-169.69999999999888,500,0
240,-191.2999999999988,500,0
241,-191.29999999999896,500,0
242,-168.7999999999988,500,0
243,-193.99999999999858,500,0
244,-199.3999999999986,500,0
245,-204.79999999999868,500,0
246,-172.39999999999907,500,0
247,-180.49999999999883,500,0
248,-193.09999999999886,500,0
249,-200.2999999999988,500,0
250,-183.19999999999877,500,0
251,-194.89999999999876,500,0
252,-188.59999999999894,500,0
253,-184.09999999999897,500,0
254,-173.29999999999873,500,0
255,-193.99999999999883,500,0
256,-173.2999999999988,500,0
257,-214.69999999999857,500,0
258,-177.79999999999905,500,0
259,-163.39999999999867,500,0
260,-175.9999999999989,500,0
261,-175.09999999999908,500,0
262,-186.79999999999896,500,0
263,-185.89999999999884,500,0
264,-182.2999999999988,500,0
265,-183.19999999999888,500,0
266,-203.89999999999864,500,0
267,-184.99999999999892,500,0
268,-200.29999999999902,500,0
269,-195.79999999999873,500,0
270,-184.99999999999883,500,0
271,-191.29999999999893,500,0
272,-193.99999999999886,500,0
273,-183.1999999999989,500,0
274,-188.59999999999874,500,0
275,-206.59999999999886,500,0
276,-187.69999999999877,500,0
277,-201.19999999999894,500,0
278,-198.49999999999898,500,0
279,-186.7999999999986,500,0
280,-188.59999999999863,500,0
281,-200.2999999999988,500,0
282,-188.59999999999863,500,0
283,-174.19999999999885,500,0
284,-196.69999999999894,500,0
285,-192.19999999999885,500,0
286,-184.0999999999988,500,0
287,-184.99999999999895,500,0
288,-175.9999999999988,500,0
289,-175.099999999999,500,0
290,-179.59999999999872,500,0
291,-184.9999999999991,500,0
292,-176.89999999999893,500,0
293,-171.49999999999886,500,0
294,-185.89999999999893,500,0
295,-195.79999999999882,500,0
296,-157.09999999999894,500,0
297,-175.9999999999989,500,0
298,-213.79999999999856,500,0
299,-161.599999999999,500,0
300,-169.69999999999888,500,0
301,-193.99999999999866,500,0
302,-193.49999999999906,479,1
303,-199.39999999999884,500,0
304,-208.3999999999988,500,0
305,-191.29999999999862,500,0
306,-184.9999999999988,500,0
307,-203.89999999999887,500,0
308,-177.7999999999989,500,0
309,-172.39999999999887,500,0
310,-175.99999999999878,500,0
311,-175.9999999999989,500,0
312,-205.69999999999908,500,0
313,-199.39999999999898,500,0
314,-189.49999999999875,500,0
315,-187.6999999999987,500,0
316,-208.39999999999895,500,0
317,-196.69999999999888,500,0
318,-185.8999999999988,500,0
319,-187.69999999999908,500,0
320,-213.7999999999988,500,0
321,-166.99999999999864,500,0
322,-202.09999999999883,500,0
323,-180.4999999999989,500,0
324,-212.8999999999986,500,0
325,-166.09999999999886,500,0
326,-259.69999999999925,500,0
327,-180.4999999999988,500,0
328,-170.59999999999877,500,0
329,-206.59999999999874,500,0
330,-178.69999999999874,500,0
331,-175.09999999999894,500,0
332,-186.79999999999882,500,0
333,-193.99999999999883,500,0
334,-182.29999999999873,500,0
335,-188.5999999999989,500,0
336,-167.8999999999988,500,0
337,-154.3999999999988,500,0
338,-179.59999999999872,500,0
339,-167.89999999999887,500,0
340,-180.49999999999883,500,0
341,-193.99999999999886,500,0
342,-185.8999999999988,500,0
343,-177.79999999999896,500,0
344,-182.29999999999896,500,0
345,-166.0999999999988,500,0
346,-195.7999999999989,500,0
347,-187.6999999999989,500,0
348,-158.89999999999864,500,0
349,-181.39999999999898,500,0
350,-175.99999999999895,500,0
351,-163.39999999999893,500,0
352,-166.99999999999912,500,0
353,-176.89999999999876,500,0
354,-159.79999999999876,500,0
355,-191.29999999999887,500,0
356,-195.79999999999893,500,0
357,-251.5999999999991,500,0
358,-209.29999999999885,500,0
359,-165.1999999999989,500,0
360,-176.89999999999884,500,0
361,-153.4999999999991,500,0
362,-193.09999999999886,500,0
363,-233.59999999999928,500,0
364,-156.19999999999868,500,0
365,-161.59999999999863,500,0
366,-157.09999999999883,500,0
367,-149.89999999999907,500,0
368,-167.89999999999912,500,0
369,-193.9999999999988,500,0
370,-154.399999999999,500,0
371,-165.19999999999888,500,0
372,-157.99999999999886,500,0
373,-155.29999999999876,500,0
374,-168.79999999999893,500,0
375,-153.49999999999906,500,0
376,-147.19999999999888,500,0
377,-139.9999999999988,500,0
378,-137.29999999999876,500,0
379,-160.6999999999991,500,0
380,-189.49999999999915,500,0
381,-157.0999999999989,500,0
382,-157.09999999999877,500,0
383,-157.99999999999892,500,0
384,-154.39999999999895,500,0
385,-149.8999999999989,500,0
386,-154.3999999999986,500,0
387,-147.19999999999902,500,0
388,-142.69999999999885,500,0
389,-136.39999999999898,500,0
390,-136.39999999999884,500,0
391,-143.59999999999894,500,0
392,-142.69999999999888,500,0
393,-120.19999999999915,500,0
394,-136.3999999999988,500,0
395,-116.59999999999918,500,0
396,-134.59999999999906,500,0
397,-132.79999999999916,500,0
398,-135.49999999999895,500,0
399,-127.39999999999905,500,0
400,-117.4999999999992,500,0
401,-130.99999999999906,500,0
402,-140.89999999999893,500,0
403,-122.89999999999908,500,0
404,-115.69999999999912,500,0
405,-127.39999999999881,500,0
406,-121.09999999999924,500,0
407,-118.39999999999905,500,0
408,-109.39999999999928,500,0
409,-115.69999999999901,500,0
410,-103.99999999999923,500,0
411,-119.299999999999,500,0
412,-122.89999999999914,500,0
413,-116.59999999999921,500,0
414,-117.49999999999923,500,0
415,-125.5999999999991,500,0
416,-113.89999999999912,500,0
417,-108.49999999999955,500,0
418,-104.89999999999935,500,0
419,-111.1999999999993,500,0
420,-118.39999999999938,500,0
421,-122.89999999999895,500,0
422,-112.09999999999917,500,0
423,-112.99999999999913,500,0
424,-121.0999999999994,500,0
425,-115.69999999999922,500,0
426,-114.79999999999941,500,0
427,-107.59999999999917,500,0
428,-110.29999999999927,500,0
429,-121.99999999999919,500,0
430,-110.29999999999927,500,0
431,-112.09999999999935,500,0
432,-130.09999999999917,500,0
433,-130.09999999999897,500,0
434,-110.29999999999923,500,0
435,-110.29999999999917,500,0
436,-113.89999999999927,500,0
437,-126.49999999999903,500,0
438,-98.59999999999913,500,0
439,-109.39999999999908,500,0
440,-111.19999999999904,500,0
441,-108.49999999999926,500,0
442,-112.99999999999923,500,0
443,-107.59999999999916,500,0
444,-106.69999999999919,500,0
445,-124.69999999999905,500,0
446,-99.49999999999937,500,0
447,-100.39999999999927,500,0
448,-92.29999999999944,500,0
449,-108.49999999999908,500,0
450,-102.19999999999911,500,0
451,-104.8999999999995,500,0
452,-104.89999999999937,500,0
453,-119.29999999999922,500,0
454,-103.9999999999992,500,0
455,-91.39999999999941,500,0
456,-89.59999999999954,500,0
457,-100.39999999999934,500,0
458,-92.2999999999995,500,0
459,-84.1999999999996,500,0
460,-94.09999999999935,500,0
461,-91.39999999999965,500,0
462,-89.5999999999996,500,0
463,-91.39999999999938,500,0
464,-92.29999999999949,500,0
465,-87.79999999999984,500,0
466,-88.69999999999966,500,0
467,-95.89999999999952,500,0
468,-100.39999999999964,500,0
469,-102.19999999999943,500,0
470,-93.19999999999949,500,0
471,-92.29999999999936,500,0
472,-88.69999999999965,500,0
473,-91.39999999999941,500,0
474,-81.49999999999984,500,0
475,-76.09999999999988,500,0
476,-94.09999999999968,500,0
477,-83.29999999999984,500,0
478,-91.39999999999957,500,0
479,-86.89999999999948,500,0
480,-95.89999999999947,500,0
481,-83.29999999999973,500,0
482,-101.2999999999993,500,0
483,-89.59999999999965,500,0
484,-85.09999999999965,500,0
485,-94.99999999999952,500,0
486,-89.59999999999962,500,0
487,-88.69999999999956,500,0
488,-86.89999999999958,500,0
489,-91.39999999999941,500,0
490,-93.19999999999955,500,0
491,-87.79999999999957,500,0
492,-84.19999999999939,500,0
493,-85.09999999999957,500,0
494,-83.29999999999974,500,0
495,-89.59999999999955,500,0
496,-91.39999999999942,500,0
497,-94.99999999999929,500,0
498,-115.69999999999845,500,0
499,-78.79999999999991,500,0
500,-90.49999999999936,500,0
501,-85.99999999999952,500,0
502,-80.59999999999968,500,0
503,-94.0999999999995,500,0
504,-83.29999999999977,500,0
505,-80.59999999999991,500,0
506,-85.99999999999959,500,0
507,-84.1999999999997,500,0
508,-75.19999999999997,500,0
509,-91.3999999999993,500,0
510,-79.69999999999975,500,0
511,-76.09999999999995,500,0
512,-92.29999999999946,500,0
513,-92.29999999999946,500,0
514,-78.79999999999991,500,0
515,-89.59999999999948,500,0
516,-76.10000000000001,500,0
517,-82.39999999999982,500,0
518,-83.29999999999964,500,0
519,-82.39999999999962,500,0
520,-78.79999999999988,500,0
521,-83.29999999999978,500,0
522,-73.39999999999998,500,0
523,-81.49999999999991,500,0
524,-79.69999999999987,500,0
525,-70.70000000000024,500,0
526,-79.69999999999982,500,0
527,-82.39999999999979,500,0
528,-83.29999999999956,500,0
529,-78.79999999999998,500,0
530,-78.79999999999973,500,0
531,-77.89999999999993,500,0
532,-72.50000000000018,500,0
533,-76.99999999999982,500,0
534,-76.09999999999992,500,0
535,-67.10000000000026,500,0
536,-76.09999999999985,500,0
537,-81.49999999999983,500,0
538,-70.70000000000022,500,0
539,-72.50000000000007,500,0
540,-76.99999999999983,500,0
541,-74.29999999999994,500,0
542,-78.79999999999967,500,0
543,-78.79999999999967,500,0
544,-75.19999999999999,500,0
545,-74.29999999999991,500,0
546,-70.70000000000024,500,0
547,-68.90000000000029,500,0
548,-74.30000000000004,500,0
549,-75.19999999999997,500,0
550,-79.69999999999999,500,0
551,-81.4999999999999,500,0
552,-60.80000000000046,500,0
553,-87.79999999999949,500,0
554,-72.50000000000001,500,0
555,-82.39999999999975,500,0
556,-60.80000000000046,500,0
557,-68.00000000000017,500,0
558,-77.89999999999979,500,0
559,-68.90000000000015,500,0
560,-69.80000000000024,500,0
561,-78.79999999999981,500,0
562,-85.99999999999969,500,0
563,-79.69999999999958,500,0
564,-76.09999999999998,500,0
565,-77.89999999999985,500,0
566,-85.09999999999972,500,0
567,-85.09999999999974,500,0
568,-81.49999999999987,500,0
569,-77.00000000000006,500,0
570,-80.59999999999977,500,0
571,-73.4,500,0
572,-80.60000000000001,500,0
573,-71.59999999999997,500,0
574,-80.59999999999977,500,0
575,-85.09999999999974,500,0
576,-77.89999999999988,500,0
577,-79.69999999999975,500,0
578,-74.30000000000008,500,0
579,-70.70000000000007,500,0
580,-80.59999999999954,500,0
581,-76.10000000000005,500,0
582,-77.00000000000003,500,0
583,-75.20000000000005,500,0
584,-91.39999999999932,500,0
585,-71.60000000000021,500,0
586,-73.40000000000005,500,0
587,-79.69999999999978,500,0
588,-79.69999999999995,500,0
589,-73.40000000000003,500,0
590,-73.39999999999998,500,0
591,-69.80000000000035,500,0
592,-74.30000000000004,500,0
593,-72.50000000000004,500,0
594,-67.10000000000034,500,0
595,-69.80000000000014,500,0
596,-66.20000000000032,500,0
597,-75.20000000000003,500,0
598,-77.00000000000006,500,0
599,-69.80000000000024,500,0
600,-68.90000000000019,500,0
601,-69.80000000000013,500,0
602,-75.19999999999976,500,0
603,-75.20000000000016,500,0
604,-64.40000000000045,500,0
605,-69.80000000000027,500,0
606,-68.9000000000002,500,0
607,-67.1000000000003,500,0
608,-66.2000000000003,500,0
609,-74.30000000000001,500,0
610,-67.10000000000043,500,0
611,-65.30000000000044,500,0
612,-66.20000000000039,500,0
613,-68.00000000000018,500,0
614,-67.1000000000003,500,0
615,-75.20000000000009,500,0
616,-76.09999999999995,500,0
617,-61.70000000000047,500,0
618,-63.500000000000455,500,0
619,-65.30000000000042,500,0
620,-67.10000000000032,500,0
621,-72.49999999999993,500,0
622,-74.29999999999994,500,0
623,-64.40000000000046,500,0
624,-63.50000000000046,500,0
625,-68.00000000000028,500,0
626,-66.20000000000043,500,0
627,-94.99999999999936,500,0
628,-63.50000000000047,500,0
629,-64.40000000000046,500,0
630,-62.6000000000005,500,0
631,-68.00000000000033,500,0
632,-59.00000000000046,500,0
633,-62.600000000000506,500,0
634,-65.3000000000004,500,0
635,-62.600000000000456,500,0
636,-65.30000000000045,500,0
637,-64.40000000000046,500,0
638,-61.70000000000047,500,0
639,-68.9000000000002,500,0
640,-62.60000000000045,500,0
641,-66.20000000000034,500,0
642,-64.40000000000043,500,0
643,-63.50000000000047,500,0
644,-66.20000000000036,500,0
645,-71.60000000000011,500,0
646,-68.90000000000026,500,0
647,-58.10000000000049,500,0
648,-63.50000000000053,500,0
649,-61.70000000000047,500,0
650,-68.90000000000023,500,0
651,-64.40000000000049,500,0
652,-63.50000000000049,500,0
653,-63.500000000000504,500,0
654,-68.90000000000036,500,0
655,-63.50000000000047,500,0
656,-61.70000000000048,500,0
657,-61.70000000000047,500,0
658,-65.30000000000041,500,0
659,-68.9000000000002,500,0
660,-68.90000000000028,500,0
661,-64.40000000000049,500,0
662,-65.30000000000041,500,0
663,-77.89999999999984,500,0
664,-62.60000000000052,500,0
665,-59.000000000000476,500,0
666,-68.90000000000015,500,0
667,-68.9000000000003,500,0
668,-68.90000000000023,500,0
669,-63.50000000000048,500,0
670,-61.70000000000047,500,0
671,-65.3000000000005,500,0
672,-66.2000000000004,500,0
673,-65.30000000000047,500,0
674,-73.4000000000002,500,0
675,-64.40000000000045,500,0
676,-68.00000000000024,500,0
677,-63.50000000000053,500,0
678,-63.50000000000047,500,0
679,-70.70000000000032,500,0
680,-67.10000000000039,500,0
681,-64.40000000000046,500,0
682,-64.4000000000005,500,0
683,-63.50000000000047,500,0
684,-74.29999999999987,500,0
685,-67.10000000000034,500,0
686,-67.10000000000028,500,0
687,-67.10000000000024,500,0
688,-65.30000000000041,500,0
689,-60.800000000000445,500,0
690,-63.50000000000052,500,0
691,-62.60000000000049,500,0
692,-62.600000000000485,500,0
693,-66.20000000000029,500,0
694,-56.300000000000466,500,0
695,-64.40000000000052,500,0
696,-68.90000000000015,500,0
697,-69.80000000000028,500,0
698,-67.10000000000024,500,0
699,-67.10000000000036,500,0
700,-60.800000000000495,500,0
701,-64.40000000000047,500,0
702,-68.9000000000002,500,0
703,-76.09999999999984,500,0
704,-68.90000000000029,500,0
705,-68.00000000000028,500,0
706,-67.10000000000036,500,0
707,-68.00000000000027,500,0
708,-59.90000000000048,500,0
709,-61.70000000000046,500,0
710,-62.60000000000048,500,0
711,-66.20000000000047,500,0
712,-60.80000000000049,500,0
713,-67.10000000000025,500,0
714,-60.80000000000047,500,0
715,-68.90000000000012,500,0
716,-68.9000000000001,500,0
717,-68.90000000000016,500,0
718,-64.40000000000046,500,0
719,-62.60000000000047,500,0
720,-69.80000000000022,500,0
721,-66.20000000000036,500,0
722,-66.20000000000034,500,0
723,-66.20000000000039,500,0
724,-68.90000000000038,500,0
725,-75.19999999999986,500,0
726,-69.80000000000018,500,0
727,-64.40000000000042,500,0
728,-67.10000000000038,500,0
729,-65.30000000000035,500,0
730,-63.50000000000048,500,0
731,-67.10000000000035,500,0
732,-74.29999999999998,500,0
733,-63.500000000000476,500,0
734,-64.40000000000046,500,0
735,-67.10000000000029,500,0
736,-63.50000000000048,500,0
737,-64.40000000000046,500,0
738,-62.60000000000044,500,0
739,-59.90000000000046,500,0
740,-68.00000000000024,500,0
741,-68.00000000000031,500,0
742,-72.50000000000009,500,0
743,-69.80000000000015,500,0
744,-62.600000000000534,500,0
745,-64.40000000000046,500,0
746,-68.90000000000026,500,0
747,-67.10000000000035,500,0
748,-61.70000000000047,500,0
749,-68.90000000000033,500,0
750,-65.30000000000037,500,0
751,-76.99999999999993,500,0
752,-68.0000000000003,500,0
753,-62.600000000000485,500,0
754,-69.80000000000024,500,0
755,-71.59999999999998,500,0
756,-59.90000000000045,500,0
757,-66.20000000000039,500,0
758,-59.90000000000045,500,0
759,-65.30000000000037,500,0
760,-63.50000000000047,500,0
761,-62.60000000000047,500,0
762,-68.00000000000028,500,0
763,-72.50000000000014,500,0
764,-65.30000000000041,500,0
765,-59.90000000000045,500,0
766,-62.60000000000045,500,0
767,-64.40000000000047,500,0
768,-70.70000000000022,500,0
769,-62.600000000000506,500,0
770,-68.00000000000026,500,0
771,-61.70000000000049,500,0
772,-68.00000000000024,500,0
773,-68.00000000000026,500,0
774,-64.40000000000049,500,0
775,-62.600000000000485,500,0
776,-57.20000000000049,500,0
777,-65.3000000000004,500,0
778,-68.90000000000026,500,0
779,-63.50000000000048,500,0
780,-74.30000000000007,500,0
781,-58.10000000000051,500,0
782,-68.90000000000022,500,0
783,-66.20000000000039,500,0
784,-66.20000000000037,500,0
785,-64.40000000000047,500,0
786,-63.50000000000049,500,0
787,-66.20000000000033,500,0
788,-63.50000000000047,500,0
789,-65.30000000000041,500,0
790,-69.80000000000028,500,0
791,-66.20000000000033,500,0
792,-66.20000000000041,500,0
793,-62.600000000000485,500,0
794,-68.00000000000023,500,0
795,-75.19999999999999,500,0
796,-68.0000000000002,500,0
797,-63.5000000000005,500,0
798,-63.50000000000047,500,0
799,-64.4000000000005,500,0
800,-59.000000000000504,500,0
801,-63.50000000000047,500,0
802,-63.50000000000052,500,0
803,-67.10000000000038,500,0
804,-66.20000000000037,500,0
805,-68.90000000000038,500,0
806,-68.00000000000024,500,0
807,-71.6000000000002,500,0
808,-63.500000000000504,500,0
809,-67.10000000000038,500,0
810,-66.20000000000032,500,0
811,-63.50000000000048,500,0
812,-71.60000000000012,500,0
813,-67.10000000000029,500,0
814,-70.70000000000022,500,0
815,-63.500000000000526,500,0
816,-64.40000000000045,500,0
817,-62.60000000000049,500,0
818,-68.90000000000029,500,0
819,-64.40000000000045,500,0
820,-65.30000000000038,500,0
821,-68.0000000000003,500,0
822,-68.00000000000021,500,0
823,-62.600000000000485,500,0
824,-64.40000000000042,500,0
825,-71.60000000000015,500,0
826,-60.800000000000466,500,0
827,-68.90000000000026,500,0
828,-74.29999999999998,500,0
829,-66.20000000000033,500,0
830,-68.00000000000028,500,0
831,-67.10000000000038,500,0
832,-66.20000000000033,500,0
833,-67.1000000000003,500,0
834,-66.20000000000034,500,0
835,-68.00000000000036,500,0
836,-71.60000000000008,500,0
837,-67.10000000000032,500,0
838,-61.70000000000047,500,0
839,-68.90000000000018,500,0
840,-66.20000000000034,500,0
841,-70.70000000000016,500,0
842,-63.500000000000455,500,0
843,-67.10000000000022,500,0
844,-74.30000000000001,500,0
845,-66.20000000000032,500,0
846,-73.40000000000009,500,0
847,-64.40000000000042,500,0
848,-62.60000000000047,500,0
849,-66.2000000000004,500,0
850,-62.60000000000052,500,0
851,-65.3000000000005,500,0
852,-68.00000000000028,500,0
853,-66.20000000000039,500,0
854,-65.30000000000048,500,0
855,-68.00000000000031,500,0
856,-72.49999999999997,500,0
857,-68.00000000000038,500,0
858,-71.60000000000012,500,0
859,-67.1000000000003,500,0
860,-79.69999999999983,500,0
861,-68.90000000000025,500,0
862,-61.70000000000047,500,0
863,-62.600000000000456,500,0
864,-68.90000000000029,500,0
865,-61.70000000000047,500,0
866,-61.700000000000486,500,0
867,-61.70000000000047,500,0
868,-65.30000000000038,500,0
869,-65.30000000000041,500,0
870,-71.60000000000011,500,0
871,-68.90000000000029,500,0
872,-69.80000000000014,500,0
873,-68.00000000000018,500,0
874,-67.10000000000039,500,0
875,-77.89999999999972,500,0
876,-65.30000000000038,500,0
877,-70.70000000000024,500,0
878,-66.20000000000041,500,0
879,-67.10000000000032,500,0
880,-62.60000000000046,500,0
881,-62.600000000000506,500,0
882,-63.50000000000048,500,0
883,-63.50000000000048,500,0
884,-60.80000000000046,500,0
885,-71.60000000000014,500,0
886,-67.10000000000035,500,0
887,-62.600000000000485,500,0
888,-68.90000000000022,500,0
889,-68.90000000000028,500,0
890,-60.80000000000047,500,0
891,-68.90000000000025,500,0
892,-66.20000000000034,500,0
893,-67.1000000000003,500,0
894,-68.90000000000025,500,0
895,-63.50000000000048,500,0
896,-66.20000000000036,500,0
897,-66.2000000000003,500,0
898,-59.000000000000476,500,0
899,-63.50000000000052,500,0
900,-59.90000000000046,500,0
901,-66.20000000000029,500,0
902,-62.600000000000485,500,0
903,-63.50000000000049,500,0
904,-64.40000000000045,500,0
905,-65.30000000000045,500,0
906,-69.80000000000025,500,0
907,-66.20000000000037,500,0
908,-65.3000000000005,500,0
909,-64.40000000000047,500,0
910,-61.70000000000049,500,0
911,-62.600000000000456,500,0
912,-59.00000000000046,500,0
913,-71.60000000000012,500,0
914,-60.80000000000051,500,0
915,-63.50000000000048,500,0
916,-59.00000000000049,500,0
917,-62.60000000000047,500,0
918,-62.600000000000485,500,0
919,-68.00000000000031,500,0
920,-65.3000000000004,500,0
921,-67.10000000000032,500,0
922,-66.20000000000033,500,0
923,-66.20000000000039,500,0
924,-59.000000000000526,500,0
925,-68.9000000000003,500,0
926,-62.60000000000049,500,0
927,-68.00000000000028,500,0
928,-73.40000000000012,500,0
929,-61.700000000000486,500,0
930,-64.40000000000043,500,0
931,-63.50000000000049,500,0
932,-69.80000000000017,500,0
