episode,reward,steps,success
69,-206.5999999999989,500,0
70,-195.79999999999887,500,0
71,-216.49999999999898,500,0
72,-219.19999999999874,500,0
73,-175.0999999999989,500,0
74,-215.59999999999863,500,0
75,-208.39999999999878,500,0
76,-220.99999999999886,500,0
77,-207.4999999999988,500,0
78,-200.29999999999876,500,0
79,-194.89999999999878,500,0
80,-185.8999999999988,500,0
81,-214.69999999999894,500,0
82,-208.39999999999878,500,0
83,-193.9999999999989,500,0
84,-135.89999999999918,416,1
85,-183.1999999999988,500,0
86,-178.6999999999991,500,0
87,-193.99999999999858,500,0
88,-178.69999999999905,500,0
89,-190.3999999999989,500,0
90,-179.5999999999989,500,0
91,-188.59999999999908,500,0
92,-191.29999999999868,500,0
93,-168.799999999999,500,0
94,-148.69999999999908,436,1
95,-160.69999999999888,500,0
96,-190.39999999999884,500,0
97,-180.49999999999892,500,0
98,-177.79999999999865,500,0
99,-171.49999999999903,500,0
100,-210.19999999999868,500,0
101,-174.19999999999862,500,0
102,-205.6999999999988,500,0
103,-294.80000000000024,500,0
104,-186.79999999999893,500,0
105,-179.59999999999906,500,0
106,-190.3999999999988,500,0
107,-181.39999999999893,500,0
108,-190.39999999999898,500,0
109,-175.09999999999894,500,0
110,-188.59999999999891,500,0
111,-200.29999999999885,500,0
112,-193.99999999999898,500,0
113,-177.79999999999868,500,0
114,-171.49999999999886,500,0
115,-171.09999999999914,399,1
116,-184.09999999999886,500,0
117,-157.79999999999916,482,1
118,-91.89999999999984,237,1
119,-179.59999999999874,500,0
120,-186.79999999999885,500,0
121,-187.69999999999897,500,0
122,-207.49999999999912,500,0
123,-183.19999999999885,500,0
124,-184.999999999999,500,0
125,-166.9999999999986,500,0
126,-365.9000000000004,500,0
127,-208.399999999999,500,0
128,-207.49999999999906,500,0
129,-339.80000000000143,500,0
130,-229.09999999999917,500,0
131,-237.1999999999989,500,0
132,-219.1999999999987,500,0
133,-188.5999999999989,500,0
134,-218.29999999999882,500,0
135,-204.79999999999887,500,0
136,-233.59999999999891,500,0
137,-169.6999999999987,500,0
138,-193.0999999999988,500,0
139,-185.89999999999876,500,0
140,-207.49999999999895,500,0
141,-193.99999999999872,500,0
142,-202.09999999999874,500,0
143,-180.49999999999883,500,0
144,-211.09999999999914,500,0
145,-65.19999999999999,195,1
146,-187.69999999999894,500,0
147,-193.09999999999874,500,0
148,-182.2999999999987,500,0
149,-198.49999999999872,500,0
150,-184.9999999999989,500,0
151,-174.19999999999902,500,0
152,-183.19999999999888,500,0
153,-175.09999999999891,500,0
154,-177.79999999999882,500,0
155,-106.59999999999951,303,1
156,-195.79999999999896,500,0
157,-181.399999999999,500,0
158,-200.29999999999885,500,0
159,-212.89999999999884,500,0
160,-183.1999999999987,500,0
161,-185.89999999999907,500,0
162,-193.99999999999872,500,0
163,-211.9999999999986,500,0
164,-195.7999999999989,500,0
165,-211.09999999999908,500,0
166,-169.69999999999885,500,0
167,-184.9999999999987,500,0
168,-175.99999999999886,500,0
169,-178.6999999999986,500,0
170,-207.49999999999878,500,0
171,-183.19999999999894,500,0
172,-193.09999999999857,500,0
173,-175.09999999999897,500,0
174,-191.2999999999989,500,0
175,-204.79999999999885,500,0
176,-184.09999999999894,500,0
177,-186.79999999999868,500,0
178,-185.8999999999986,500,0
179,-169.6999999999988,500,0
180,-193.99999999999866,500,0
181,-193.0999999999986,500,0
182,-166.99999999999886,500,0
183,-184.099999999999,500,0
184,-181.39999999999887,500,0
185,-174.19999999999874,500,0
186,-166.99999999999872,500,0
187,-176.8999999999989,500,0
188,-197.59999999999874,500,0
189,-179.5999999999989,500,0
190,-165.39999999999904,459,1
191,-175.99999999999883,500,0
192,-149.89999999999893,500,0
193,-177.79999999999893,500,0
194,-171.4999999999986,500,0
195,-137.299999999999,500,0
196,-167.89999999999884,500,0
197,-167.89999999999864,500,0
198,-148.09999999999908,500,0
199,-178.69999999999897,500,0
200,-151.699999999999,500,0
201,-169.6999999999988,500,0
202,-171.49999999999892,500,0
203,-212.899999999999,500,0
204,-169.699999999999,500,0
205,-152.59999999999857,500,0
206,-181.39999999999876,500,0
207,-182.2999999999988,500,0
208,-173.29999999999893,500,0
209,-157.09999999999886,500,0
210,-159.79999999999885,500,0
211,-204.7999999999989,500,0
212,-158.89999999999898,500,0
213,-156.19999999999894,500,0
214,-148.99999999999895,500,0
215,-175.09999999999883,500,0
216,-143.5999999999987,500,0
217,-139.99999999999892,500,0
218,-167.899999999999,500,0
219,-165.199999999999,500,0
220,-157.09999999999897,500,0
221,-180.49999999999875,500,0
222,-161.5999999999989,500,0
223,-172.399999999999,500,0
224,-161.59999999999917,500,0
225,-163.39999999999893,500,0
226,-158.89999999999893,500,0
227,-174.19999999999882,500,0
228,-170.59999999999906,500,0
229,-170.5999999999988,500,0
230,-169.69999999999874,500,0
231,-160.699999999999,500,0
232,-179.5999999999988,500,0
233,-168.79999999999885,500,0
234,-168.79999999999887,500,0
235,-200.29999999999913,500,0
236,-192.19999999999888,500,0
237,-173.2999999999984,500,0
238,-181.3999999999988,500,0
239,-155.2999999999987,500,0
240,-162.49999999999875,500,0
241,-193.0999999999988,500,0
242,-160.69999999999862,500,0
243,-159.79999999999885,500,0
244,-163.39999999999887,500,0
245,-188.5999999999987,500,0
246,-173.299999999999,500,0
247,-150.7999999999988,500,0
248,-153.4999999999987,500,0
249,-186.79999999999893,500,0
250,-176.89999999999895,500,0
251,-170.5999999999988,500,0
252,-161.59999999999883,500,0
253,-168.79999999999893,500,0
254,-166.09999999999886,500,0
255,-172.3999999999989,500,0
256,-165.19999999999882,500,0
257,-183.19999999999868,500,0
258,-163.39999999999893,500,0
259,-163.39999999999858,500,0
260,-161.59999999999906,500,0
261,-169.699999999999,500,0
262,-206.59999999999857,500,0
263,-157.099999999999,500,0
264,-156.199999999999,500,0
265,-148.0999999999988,500,0
266,-161.5999999999989,500,0
267,-137.29999999999876,500,0
268,-133.69999999999902,500,0
269,-143.59999999999906,500,0
270,-161.5999999999989,500,0
271,-146.29999999999893,500,0
272,-189.49999999999886,500,0
273,-133.69999999999902,500,0
274,-175.099999999999,500,0
275,-166.99999999999875,500,0
276,-161.59999999999894,500,0
277,-176.89999999999895,500,0
278,-166.99999999999903,500,0
279,-179.59999999999874,500,0
280,-155.29999999999896,500,0
281,-147.19999999999877,500,0
282,-154.3999999999988,500,0
283,-160.699999999999,500,0
284,-171.49999999999898,500,0
285,-147.19999999999882,500,0
286,-165.199999999999,500,0
287,-144.4999999999991,500,0
288,-144.49999999999895,500,0
289,-146.2999999999989,500,0
290,-148.09999999999877,500,0
291,-153.49999999999892,500,0
292,-144.49999999999895,500,0
293,-148.09999999999897,500,0
294,-122.89999999999912,500,0
295,-155.299999999999,500,0
296,-147.19999999999905,500,0
297,-133.69999999999916,500,0
298,-168.799999999999,500,0
299,-165.19999999999914,500,0
300,-140.89999999999918,500,0
301,-135.49999999999903,500,0
302,-192.19999999999897,500,0
303,-134.59999999999897,500,0
304,-158.899999999999,500,0
305,-153.49999999999903,500,0
306,-146.29999999999885,500,0
307,-162.4999999999988,500,0
308,-145.3999999999986,500,0
309,-135.49999999999878,500,0
310,-153.49999999999903,500,0
311,-148.99999999999886,500,0
312,-157.9999999999989,500,0
313,-148.99999999999912,500,0
314,-148.99999999999892,500,0
315,-171.4999999999989,500,0
316,-135.49999999999875,500,0
317,-144.49999999999883,500,0
318,-127.39999999999894,500,0
319,-142.69999999999897,500,0
320,-152.59999999999857,500,0
321,-145.39999999999878,500,0
322,-148.99999999999892,500,0
323,-127.39999999999915,500,0
324,-125.59999999999914,500,0
325,-128.2999999999988,500,0
326,-175.99999999999923,500,0
327,-132.79999999999893,500,0
328,-155.29999999999865,500,0
329,-132.79999999999876,500,0
330,-132.79999999999893,500,0
331,-151.69999999999894,500,0
332,-143.59999999999908,500,0
333,-149.89999999999904,500,0
334,-133.699999999999,500,0
335,-122.89999999999924,500,0
336,-140.8999999999988,500,0
337,-118.39999999999921,500,0
338,-115.699999999999,500,0
339,-106.69999999999946,500,0
340,-115.69999999999908,500,0
341,-135.49999999999923,500,0
342,-118.39999999999911,500,0
343,-118.39999999999912,500,0
344,-117.49999999999923,500,0
345,-105.79999999999929,500,0
346,-116.59999999999904,500,0
347,-110.2999999999993,500,0
348,-130.099999999999,500,0
349,-114.79999999999923,500,0
350,-142.69999999999897,500,0
351,-113.89999999999918,500,0
352,-135.49999999999918,500,0
353,-127.39999999999893,500,0
354,-114.79999999999899,500,0
355,-125.59999999999926,500,0
356,-112.09999999999906,500,0
357,-118.39999999999922,500,0
358,-130.9999999999987,500,0
359,-110.29999999999927,500,0
360,-99.49999999999918,500,0
361,-98.59999999999937,500,0
362,-114.79999999999916,500,0
363,-146.2999999999988,500,0
364,-110.29999999999936,500,0
365,-134.59999999999883,500,0
366,-121.09999999999937,500,0
367,-126.49999999999912,500,0
368,-116.59999999999918,500,0
369,-120.19999999999898,500,0
370,-124.69999999999894,500,0
371,-126.49999999999898,500,0
372,-117.4999999999991,500,0
373,-119.29999999999939,500,0
374,-120.19999999999912,500,0
375,-125.59999999999916,500,0
376,-118.39999999999893,500,0
377,-136.3999999999989,500,0
378,-120.19999999999908,500,0
379,-120.19999999999916,500,0
380,-117.49999999999918,500,0
381,-126.499999999999,500,0
382,-128.29999999999907,500,0
383,-127.39999999999912,500,0
384,-123.79999999999919,500,0
385,-115.69999999999895,500,0
386,-124.69999999999916,500,0
387,-124.69999999999895,500,0
388,-115.69999999999915,500,0
389,-115.69999999999914,500,0
390,-116.59999999999924,500,0
391,-117.49999999999918,500,0
392,-121.99999999999923,500,0
393,-122.89999999999921,500,0
394,-122.89999999999901,500,0
395,-122.89999999999901,500,0
396,-113.89999999999918,500,0
397,-108.49999999999953,500,0
398,-121.99999999999923,500,0
399,-130.99999999999898,500,0
400,-117.49999999999912,500,0
401,-108.49999999999913,500,0
402,-123.79999999999907,500,0
403,-105.79999999999934,500,0
404,-121.9999999999992,500,0
405,-136.39999999999884,500,0
406,-114.79999999999913,500,0
407,-116.59999999999916,500,0
408,-114.79999999999916,500,0
409,-103.99999999999912,500,0
410,-107.59999999999921,500,0
411,-106.69999999999926,500,0
412,-109.3999999999991,500,0
413,-115.69999999999926,500,0
414,-112.9999999999993,500,0
415,-116.59999999999896,500,0
416,-112.9999999999988,500,0
417,-112.99999999999912,500,0
418,-110.2999999999992,500,0
419,-112.99999999999906,500,0
420,-102.19999999999945,500,0
421,-103.09999999999924,500,0
422,-121.99999999999912,500,0
423,-104.89999999999915,500,0
424,-94.09999999999958,500,0
425,-114.7999999999989,500,0
426,-92.29999999999954,500,0
427,-94.99999999999946,500,0
428,-106.69999999999942,500,0
429,-109.39999999999924,500,0
430,-100.39999999999961,500,0
431,-99.49999999999955,500,0
432,-94.09999999999947,500,0
433,-90.49999999999942,500,0
434,-91.39999999999944,500,0
435,-94.99999999999926,500,0
436,-97.69999999999922,500,0
437,-94.09999999999945,500,0
438,-101.29999999999926,500,0
439,-105.79999999999922,500,0
440,-89.59999999999957,500,0
441,-103.09999999999911,500,0
442,-94.99999999999926,500,0
443,-102.19999999999929,500,0
444,-105.79999999999912,500,0
445,-104.89999999999965,500,0
446,-99.49999999999925,500,0
447,-77.89999999999992,500,0
448,-88.69999999999962,500,0
449,-108.49999999999926,500,0
450,-94.99999999999952,500,0
451,-96.79999999999957,500,0
452,-85.09999999999971,500,0
453,-105.79999999999924,500,0
454,-95.8999999999995,500,0
455,-93.19999999999928,500,0
456,-92.29999999999941,500,0
457,-103.99999999999888,500,0
458,-91.39999999999965,500,0
459,-92.29999999999967,500,0
460,-93.19999999999965,500,0
461,-89.59999999999985,500,0
462,-89.59999999999957,500,0
463,-87.79999999999957,500,0
464,-86.89999999999964,500,0
465,-87.79999999999978,500,0
466,-85.9999999999998,500,0
467,-77.89999999999984,500,0
468,-83.29999999999976,500,0
469,-85.99999999999957,500,0
470,-77.8999999999998,500,0
471,-81.49999999999972,500,0
472,-79.69999999999976,500,0
473,-85.09999999999988,500,0
474,-76.99999999999994,500,0
475,-77.89999999999984,500,0
476,-83.29999999999976,500,0
477,-81.50000000000004,500,0
478,-81.49999999999977,500,0
479,-77.8999999999998,500,0
480,-84.1999999999997,500,0
481,-91.3999999999996,500,0
482,-72.5000000000001,500,0
483,-79.69999999999975,500,0
484,-77.00000000000001,500,0
485,-88.69999999999962,500,0
486,-73.40000000000005,500,0
487,-80.59999999999981,500,0
488,-74.3,500,0
489,-85.99999999999984,500,0
490,-77.89999999999995,500,0
491,-70.7000000000002,500,0
492,-72.50000000000016,500,0
493,-82.39999999999965,500,0
494,-76.99999999999993,500,0
495,-73.39999999999989,500,0
496,-77.89999999999986,500,0
497,-76.09999999999988,500,0
498,-76.10000000000001,500,0
499,-82.39999999999966,500,0
500,-73.40000000000016,500,0
