episode,reward,steps,success
129,-251.5999999999981,700,1
130,-383.50000000000233,1000,0
131,-361.0000000000025,1000,0
132,-330.80000000000166,844,1
133,-342.1000000000015,1000,0
134,-359.2000000000019,1000,0
135,-333.10000000000014,1000,0
136,-365.5000000000026,1000,0
137,-361.90000000000214,1000,0
138,-381.7000000000021,1000,0
139,-349.30000000000325,1000,0
140,-378.1000000000031,1000,0
141,-338.50000000000296,1000,0
142,-363.7000000000028,1000,0
143,-337.60000000000144,1000,0
144,-363.70000000000323,1000,0
145,-387.1000000000036,1000,0
146,-385.3000000000036,1000,0
147,-411.400000000004,1000,0
148,-356.50000000000193,1000,0
149,-333.1000000000014,1000,0
150,-338.50000000000085,1000,0
151,-337.60000000000184,1000,0
152,-323.200000000001,1000,0
153,-328.60000000000196,1000,0
154,-322.3000000000013,1000,0
155,-324.1000000000016,1000,0
156,-323.20000000000084,1000,0
157,-317.8000000000028,1000,0
158,-307.89999999999947,1000,0
159,-334.00000000000233,1000,0
160,-321.4000000000017,1000,0
161,-327.7000000000021,1000,0
162,-316.0000000000016,1000,0
163,-310.6000000000005,1000,0
164,-326.8000000000011,1000,0
165,-313.3000000000003,1000,0
166,-302.50000000000057,1000,0
167,-313.29999999999995,1000,0
168,-314.2000000000005,1000,0
169,-331.3000000000014,1000,0
170,-293.4999999999987,1000,0
171,-288.9999999999988,1000,0
172,-306.1000000000007,1000,0
173,-316.9000000000005,1000,0
174,-343.0000000000027,1000,0
175,-291.699999999999,1000,0
176,-302.5000000000001,1000,0
177,-270.9999999999982,1000,0
178,-297.09999999999917,1000,0
179,-338.49999999999864,1000,0
180,-234.09999999999675,1000,0
181,-277.2999999999978,1000,0
182,-315.99999999999875,1000,0
183,-289.89999999999935,1000,0
184,-278.1999999999986,1000,0
185,-250.29999999999663,1000,0
186,-269.19999999999834,1000,0
187,-252.99999999999653,1000,0
188,-224.19999999999658,1000,0
189,-240.39999999999677,1000,0
190,-243.09999999999667,1000,0
191,-250.29999999999657,1000,0
192,-239.49999999999667,1000,0
193,-252.99999999999653,1000,0
194,-238.5999999999968,1000,0
195,-250.29999999999657,1000,0
196,-277.2999999999987,1000,0
197,-279.099999999999,1000,0
198,-234.9999999999968,1000,0
199,-239.499999999997,1000,0
200,-233.19999999999672,1000,0
201,-246.69999999999663,1000,0
202,-232.29999999999654,1000,0
203,-247.59999999999673,1000,0
204,-226.89999999999654,1000,0
205,-223.29999999999686,1000,0
206,-224.19999999999666,1000,0
207,-252.99999999999648,1000,0
208,-214.2999999999967,1000,0
209,-236.79999999999677,1000,0
210,-252.0999999999968,1000,0
211,-223.29999999999697,1000,0
212,-231.39999999999665,1000,0
213,-207.0999999999971,1000,0
214,-210.69999999999675,1000,0
215,-207.09999999999678,1000,0
216,-205.2999999999972,1000,0
217,-202.5999999999967,1000,0
218,-207.99999999999682,1000,0
219,-202.59999999999698,1000,0
220,-203.49999999999687,1000,0
221,-184.59999999999712,1000,0
222,-215.199999999997,1000,0
223,-193.5999999999968,1000,0
224,-182.799999999997,1000,0
225,-174.69999999999698,1000,0
226,-182.79999999999703,1000,0
227,-188.19999999999683,1000,0
228,-167.49999999999721,1000,0
229,-173.79999999999717,1000,0
230,-162.9999999999971,1000,0
231,-175.59999999999678,1000,0
232,-172.89999999999722,1000,0
233,-171.99999999999727,1000,0
234,-170.1999999999971,1000,0
235,-189.09999999999727,1000,0
236,-188.19999999999717,1000,0
237,-170.19999999999678,1000,0
238,-161.19999999999726,1000,0
239,-178.2999999999969,1000,0
240,-160.2999999999974,1000,0
241,-162.999999999997,1000,0
242,-149.49999999999733,1000,0
243,-176.49999999999716,1000,0
244,-164.7999999999971,1000,0
245,-142.29999999999745,1000,0
246,-171.09999999999718,1000,0
247,-153.99999999999724,1000,0
248,-144.09999999999744,1000,0
249,-151.29999999999725,1000,0
250,-141.39999999999756,1000,0
251,-150.3999999999973,1000,0
252,-156.69999999999732,1000,0
253,-144.0999999999974,1000,0
254,-154.89999999999773,1000,0
255,-140.4999999999975,1000,0
256,-149.4999999999971,1000,0
257,-144.0999999999973,1000,0
258,-141.39999999999762,1000,0
259,-147.69999999999726,1000,0
260,-143.1999999999972,1000,0
261,-148.59999999999732,1000,0
262,-132.39999999999736,1000,0
263,-134.19999999999766,1000,0
264,-148.59999999999724,1000,0
265,-134.1999999999975,1000,0
266,-137.79999999999777,1000,0
267,-134.19999999999754,1000,0
268,-151.2999999999976,1000,0
269,-139.59999999999744,1000,0
270,-134.1999999999974,1000,0
271,-138.6999999999974,1000,0
272,-130.59999999999775,1000,0
273,-132.39999999999765,1000,0
274,-123.39999999999789,1000,0
275,-122.49999999999794,1000,0
276,-129.69999999999789,1000,0
277,-129.69999999999789,1000,0
278,-144.0999999999975,1000,0
279,-130.59999999999778,1000,0
280,-140.49999999999778,1000,0
281,-139.5999999999975,1000,0
282,-124.29999999999792,1000,0
283,-121.59999999999769,1000,0
284,-127.89999999999756,1000,0
285,-123.39999999999787,1000,0
286,-127.89999999999775,1000,0
287,-123.39999999999786,1000,0
288,-125.19999999999793,1000,0
289,-122.49999999999768,1000,0
290,-137.79999999999757,1000,0
291,-135.9999999999974,1000,0
292,-130.59999999999775,1000,0
293,-124.29999999999762,1000,0
294,-127.89999999999736,1000,0
295,-119.79999999999832,1000,0
296,-124.2999999999978,1000,0
297,-123.39999999999797,1000,0
298,-123.399999999998,1000,0
299,-123.39999999999776,1000,0
300,-121.59999999999792,1000,0
301,-119.799999999998,1000,0
302,-130.59999999999746,1000,0
303,-128.7999999999977,1000,0
304,-118.89999999999769,1000,0
305,-118.89999999999807,1000,0
306,-115.29999999999808,1000,0
307,-117.099999999998,1000,0
308,-124.29999999999787,1000,0
309,-121.59999999999793,1000,0
310,-131.4999999999974,1000,0
311,-125.19999999999744,1000,0
312,-121.59999999999775,1000,0
313,-122.49999999999793,1000,0
314,-123.3999999999977,1000,0
315,-120.69999999999793,1000,0
316,-125.19999999999794,1000,0
317,-121.59999999999783,1000,0
318,-112.59999999999812,1000,0
319,-122.49999999999756,1000,0
320,-120.6999999999979,1000,0
321,-121.59999999999805,1000,0
322,-119.79999999999795,1000,0
323,-122.49999999999774,1000,0
324,-113.49999999999811,1000,0
325,-115.29999999999808,1000,0
326,-118.89999999999779,1000,0
327,-113.49999999999812,1000,0
328,-115.2999999999981,1000,0
329,-121.5999999999977,1000,0
330,-123.39999999999763,1000,0
331,-117.09999999999795,1000,0
332,-118.89999999999793,1000,0
333,-123.39999999999792,1000,0
334,-117.09999999999792,1000,0
335,-126.99999999999773,1000,0
336,-121.59999999999799,1000,0
337,-116.1999999999979,1000,0
338,-121.59999999999778,1000,0
339,-122.49999999999793,1000,0
340,-110.79999999999826,1000,0
341,-117.99999999999788,1000,0
342,-113.49999999999815,1000,0
343,-115.29999999999814,1000,0
344,-119.79999999999788,1000,0
345,-118.89999999999782,1000,0
346,-120.6999999999978,1000,0
347,-118.89999999999796,1000,0
348,-112.59999999999818,1000,0
349,-126.99999999999783,1000,0
350,-119.7999999999979,1000,0
351,-130.5999999999979,1000,0
352,-116.19999999999789,1000,0
353,-124.29999999999782,1000,0
354,-117.09999999999785,1000,0
355,-116.19999999999804,1000,0
356,-123.39999999999768,1000,0
357,-115.29999999999806,1000,0
358,-118.89999999999817,1000,0
359,-123.39999999999772,1000,0
360,-122.49999999999787,1000,0
361,-112.59999999999809,1000,0
362,-112.59999999999809,1000,0
363,-108.09999999999816,1000,0
364,-127.89999999999776,1000,0
365,-112.59999999999806,1000,0
366,-116.19999999999798,1000,0
367,-108.09999999999845,1000,0
368,-117.9999999999979,1000,0
369,-116.19999999999803,1000,0
370,-116.19999999999814,1000,0
371,-120.69999999999796,1000,0
372,-107.19999999999838,1000,0
373,-110.79999999999814,1000,0
374,-110.79999999999825,1000,0
375,-110.79999999999819,1000,0
376,-114.39999999999814,1000,0
377,-113.4999999999982,1000,0
378,-114.39999999999822,1000,0
379,-117.99999999999777,1000,0
380,-114.39999999999796,1000,0
381,-121.59999999999786,1000,0
382,-115.29999999999812,1000,0
383,-123.39999999999783,1000,0
384,-116.1999999999979,1000,0
385,-114.39999999999785,1000,0
386,-114.399999999998,1000,0
387,-116.19999999999786,1000,0
388,-123.39999999999782,1000,0
389,-118.89999999999817,1000,0
390,-121.59999999999796,1000,0
391,-113.49999999999821,1000,0
392,-110.79999999999798,1000,0
393,-111.69999999999827,1000,0
394,-106.29999999999838,1000,0
395,-113.49999999999821,1000,0
396,-109.89999999999803,1000,0
397,-111.69999999999833,1000,0
398,-107.19999999999844,1000,0
399,-112.59999999999813,1000,0
400,-113.49999999999815,1000,0
401,-116.1999999999983,1000,0
402,-108.99999999999838,1000,0
403,-109.89999999999831,1000,0
404,-108.99999999999811,1000,0
405,-115.29999999999819,1000,0
406,-105.39999999999843,1000,0
407,-109.8999999999981,1000,0
408,-109.89999999999819,1000,0
409,-109.89999999999819,1000,0
410,-105.39999999999834,1000,0
411,-111.69999999999811,1000,0
412,-110.79999999999816,1000,0
413,-113.49999999999808,1000,0
414,-112.59999999999805,1000,0
415,-108.99999999999824,1000,0
416,-107.19999999999825,1000,0
417,-105.39999999999839,1000,0
418,-110.79999999999804,1000,0
419,-106.2999999999983,1000,0
420,-108.09999999999829,1000,0
421,-113.49999999999807,1000,0
422,-107.1999999999983,1000,0
423,-109.8999999999981,1000,0
424,-105.39999999999841,1000,0
425,-110.79999999999832,1000,0
426,-111.69999999999806,1000,0
427,-112.5999999999982,1000,0
428,-106.29999999999828,1000,0
429,-108.99999999999831,1000,0
430,-110.79999999999814,1000,0
431,-112.59999999999812,1000,0
432,-104.49999999999848,1000,0
433,-107.19999999999835,1000,0
434,-109.89999999999823,1000,0
435,-110.79999999999811,1000,0
436,-106.29999999999836,1000,0
437,-108.99999999999838,1000,0
438,-107.19999999999825,1000,0
439,-108.99999999999817,1000,0
440,-107.19999999999825,1000,0
441,-107.19999999999823,1000,0
442,-107.1999999999983,1000,0
443,-108.99999999999832,1000,0
444,-107.19999999999838,1000,0
445,-105.39999999999827,1000,0
446,-107.19999999999814,1000,0
447,-103.59999999999833,1000,0
448,-101.7999999999986,1000,0
449,-112.599999999998,1000,0
450,-117.09999999999788,1000,0
451,-108.09999999999845,1000,0
452,-116.19999999999804,1000,0
453,-112.59999999999792,1000,0
454,-114.39999999999826,1000,0
455,-107.19999999999837,1000,0
456,-108.99999999999812,1000,0
457,-108.99999999999832,1000,0
458,-104.49999999999837,1000,0
459,-110.79999999999816,1000,0
460,-106.29999999999849,1000,0
461,-106.29999999999828,1000,0
462,-106.29999999999829,1000,0
463,-108.09999999999829,1000,0
464,-108.99999999999835,1000,0
465,-103.5999999999984,1000,0
466,-109.8999999999983,1000,0
467,-113.49999999999808,1000,0
468,-107.19999999999828,1000,0
469,-112.59999999999808,1000,0
470,-110.79999999999824,1000,0
471,-106.29999999999842,1000,0
472,-106.2999999999983,1000,0
473,-105.3999999999983,1000,0
474,-107.19999999999845,1000,0
475,-105.39999999999836,1000,0
476,-106.29999999999839,1000,0
477,-109.89999999999827,1000,0
478,-106.29999999999825,1000,0
479,-113.49999999999797,1000,0
480,-106.29999999999825,1000,0
481,-101.79999999999853,1000,0
482,-103.59999999999842,1000,0
483,-106.29999999999842,1000,0
484,-114.39999999999793,1000,0
485,-104.49999999999834,1000,0
486,-101.79999999999846,1000,0
487,-104.49999999999841,1000,0
488,-104.49999999999841,1000,0
489,-103.5999999999985,1000,0
490,-105.39999999999836,1000,0
491,-105.39999999999843,1000,0
492,-107.19999999999828,1000,0
493,-105.39999999999843,1000,0
494,-105.39999999999836,1000,0
495,-108.99999999999838,1000,0
496,-102.69999999999848,1000,0
497,-105.39999999999829,1000,0
498,-103.59999999999842,1000,0
499,-105.39999999999849,1000,0
500,-107.19999999999825,1000,0
