episode,reward,steps,success
131,-76.59999999999978,291,1
132,-246.09999999999803,699,1
133,-82.99999999999963,310,1
134,-52.100000000000094,172,1
135,-185.6999999999984,563,1
136,-165.09999999999818,564,1
137,-160.19999999999874,542,1
138,-61.40000000000012,220,1
139,-180.19999999999854,526,1
140,-125.09999999999926,389,1
141,-77.89999999999974,232,1
142,-85.89999999999964,249,1
143,-83.59999999999987,235,1
144,-141.69999999999905,384,1
145,-250.29999999999814,723,1
146,-50.30000000000015,190,1
147,-72.19999999999987,211,1
148,-159.8999999999989,449,1
149,-89.69999999999965,287,1
150,-90.09999999999977,246,1
151,-112.2999999999994,378,1
152,-339.7000000000023,951,1
153,-406.0000000000045,1000,0
154,-439.30000000000456,1000,0
155,-59.30000000000008,190,1
156,-237.2999999999981,638,1
157,-150.2999999999994,335,1
158,-270.5999999999989,845,1
159,-95.39999999999948,263,1
160,-204.8999999999983,602,1
161,-41.0000000000001,160,1
162,-90.29999999999956,293,1
163,-83.39999999999966,215,1
164,-33.90000000000007,107,1
165,-257.99999999999886,665,1
166,-135.69999999999933,315,1
167,-80.99999999999989,227,1
168,-51.100000000000115,171,1
169,-46.00000000000014,183,1
170,-76.4999999999997,317,1
171,-131.99999999999932,314,1
172,-38.70000000000008,119,1
173,-137.899999999999,382,1
174,-72.59999999999991,197,1
175,-114.59999999999937,311,1
176,-168.5999999999988,455,1
177,-235.69999999999843,586,1
178,-139.89999999999947,366,1
179,-65.59999999999982,163,1
180,-57.7000000000001,183,1
181,-85.79999999999961,221,1
182,-50.100000000000065,107,1
183,-74.89999999999978,184,1
184,-71.39999999999993,203,1
185,-70.99999999999999,226,1
186,-30.000000000000036,86,1
187,-37.200000000000045,95,1
188,-83.49999999999986,189,1
189,-27.200000000000067,94,1
190,-78.79999999999993,196,1
191,-111.69999999999935,291,1
192,-70.39999999999992,184,1
193,-73.5999999999999,180,1
194,-75.99999999999986,231,1
195,-165.49999999999912,415,1
196,-156.89999999999912,356,1
197,-52.300000000000104,165,1
198,-75.99999999999989,213,1
199,-148.49999999999943,344,1
200,-27.000000000000078,110,1
201,-160.29999999999893,435,1
202,-35.8000000000001,126,1
203,-58.70000000000003,175,1
204,-155.29999999999913,412,1
205,-30.10000000000005,96,1
206,-86.69999999999966,248,1
207,-239.3999999999981,650,1
208,-62.2000000000001,192,1
209,-31.90000000000005,96,1
210,-154.99999999999923,373,1
211,-25.80000000000006,89,1
212,-103.19999999999956,305,1
213,-144.89999999999915,335,1
214,-93.89999999999964,212,1
215,-61.69999999999999,151,1
216,-82.59999999999988,216,1
217,-86.39999999999976,227,1
218,-64.60000000000001,171,1
219,-110.79999999999947,300,1
220,-70.49999999999991,194,1
221,-80.79999999999984,189,1
222,-83.49999999999974,234,1
223,-62.700000000000045,197,1
224,-89.79999999999967,234,1
225,-159.69999999999905,429,1
226,-113.79999999999947,339,1
227,-133.89999999999972,234,1
228,-118.39999999999935,295,1
229,-165.899999999999,437,1
230,-73.19999999999995,248,1
231,-45.30000000000011,131,1
232,-64.59999999999998,171,1
233,-83.49999999999982,243,1
234,-15.900000000000041,71,1
235,-18.90000000000002,83,1
236,-23.10000000000005,80,1
237,-140.699999999999,401,1
238,-246.49999999999824,649,1
239,-68.89999999999998,187,1
240,-105.29999999999947,263,1
241,-90.09999999999977,246,1
242,-68.19999999999999,180,1
243,-68.19999999999985,162,1
244,-58.8,176,1
245,-120.49999999999923,307,1
246,-129.59999999999923,353,1
247,-116.49999999999937,321,1
248,-113.59999999999931,310,1
249,-81.99999999999969,246,1
250,-83.39999999999974,260,1
251,-73.29999999999994,231,1
252,-169.1999999999985,497,1
253,-58.400000000000034,163,1
254,-175.2999999999992,405,1
255,-100.79999999999959,290,1
256,-101.5999999999995,253,1
257,-133.3999999999992,382,1
258,-69.80000000000005,178,1
259,-171.79999999999902,433,1
260,-17.000000000000032,73,1
261,-108.49999999999952,304,1
262,-39.50000000000008,127,1
263,-64.00000000000003,210,1
264,-108.09999999999967,273,1
265,-192.7999999999987,508,1
266,-90.69999999999966,270,1
267,-58.500000000000085,155,1
268,-64.80000000000004,182,1
269,-109.19999999999956,257,1
270,-60.60000000000001,167,1
271,-195.99999999999847,522,1
272,-169.89999999999924,396,1
273,-210.29999999999882,485,1
274,-21.900000000000038,86,1
275,-149.69999999999902,383,1
276,-106.3999999999995,319,1
277,-75.10000000000002,204,1
278,-105.99999999999957,333,1
279,-191.39999999999887,512,1
280,-64.19999999999995,194,1
281,-86.89999999999986,277,1
282,-91.79999999999988,236,1
283,-23.500000000000036,84,1
284,-162.79999999999913,397,1
285,-66.09999999999988,204,1
286,-49.80000000000011,158,1
287,-197.79999999999842,540,1
288,-121.99999999999963,268,1
289,-91.69999999999975,226,1
290,-88.39999999999966,229,1
291,-128.69999999999916,317,1
292,-64.69999999999987,172,1
293,-85.29999999999971,252,1
294,-65.59999999999994,172,1
295,-151.7999999999994,332,1
296,-28.400000000000063,115,1
297,-55.900000000000006,147,1
298,-42.80000000000008,124,1
299,-100.19999999999962,311,1
300,-61.599999999999994,177,1
301,-113.0999999999994,305,1
302,-50.8000000000001,141,1
303,-60.500000000000085,184,1
304,-68.49999999999997,219,1
305,-48.30000000000014,179,1
306,-41.700000000000095,122,1
307,-38.900000000000084,130,1
308,-38.20000000000012,141,1
309,-49.10000000000019,232,1
310,-138.39999999999938,297,1
311,-73.39999999999976,196,1
312,-170.0999999999996,335,1
313,-68.5,192,1
314,-25.10000000000008,109,1
315,-40.90000000000009,123,1
316,-33.8000000000001,115,1
317,-49.00000000000006,123,1
318,-50.600000000000065,121,1
319,-27.40000000000009,114,1
320,-21.800000000000054,85,1
321,-46.80000000000008,146,1
322,-50.0000000000001,142,1
323,-86.69999999999993,221,1
324,-75.90000000000003,176,1
325,-45.1000000000001,138,1
326,-75.19999999999968,196,1
327,-60.90000000000002,170,1
328,-51.20000000000008,127,1
329,-62.39999999999985,194,1
330,-38.200000000000095,123,1
331,-78.39999999999974,183,1
332,-86.69999999999987,239,1
333,-46.600000000000115,162,1
334,-117.79999999999943,271,1
335,-49.90000000000013,150,1
336,-71.90000000000005,208,1
337,-119.39999999999955,269,1
338,-96.29999999999961,254,1
339,-51.80000000000009,151,1
340,-49.30000000000012,153,1
341,-43.60000000000008,132,1
342,-30.600000000000065,92,1
343,-18.100000000000037,75,1
344,-45.60000000000009,134,1
345,-63.200000000000074,184,1
346,-45.500000000000085,133,1
347,-35.40000000000009,113,1
348,-61.400000000000034,175,1
349,-92.69999999999968,272,1
350,-109.59999999999931,306,1
351,-59.60000000000008,175,1
352,-93.49999999999955,271,1
353,-59.60000000000008,175,1
354,-123.69999999999948,321,1
355,-41.90000000000007,142,1
356,-68.29999999999987,172,1
357,-29.30000000000009,115,1
358,-53.400000000000105,149,1
359,-100.49999999999952,269,1
360,-41.70000000000012,140,1
361,-101.79999999999994,210,1
362,-73.99999999999976,238,1
363,-114.09999999999948,270,1
364,-90.4999999999998,196,1
365,-150.09999999999928,360,1
366,-27.80000000000006,91,1
367,-68.79999999999997,195,1
368,-108.29999999999963,266,1
369,-156.79999999999907,382,1
370,-74.4999999999997,189,1
371,-38.20000000000008,123,1
372,-72.09999999999982,165,1
373,-52.600000000000094,150,1
374,-13.700000000000035,85,1
375,-81.49999999999974,178,1
376,-45.80000000000009,136,1
377,-70.69999999999985,178,1
378,-34.500000000000064,104,1
379,-30.900000000000063,122,1
380,-45.200000000000074,139,1
381,-55.7000000000001,154,1
382,-80.29999999999983,193,1
383,-75.09999999999987,204,1
384,-38.40000000000007,116,1
385,-96.39999999999964,201,1
386,-43.80000000000011,143,1
387,-65.59999999999992,172,1
388,-53.9000000000001,145,1
389,-41.3000000000001,145,1
390,-53.30000000000009,139,1
391,-59.0,151,1
392,-21.700000000000035,75,1
393,-87.79999999999978,205,1
394,-95.29999999999987,244,1
395,-82.3999999999999,205,1
396,-73.1,175,1
397,-36.200000000000074,112,1
398,-25.10000000000006,100,1
399,-51.40000000000013,165,1
400,-29.400000000000034,89,1
401,-46.70000000000009,145,1
402,-36.00000000000008,101,1
403,-70.49999999999972,203,1
404,-22.00000000000005,96,1
405,-95.69999999999965,221,1
406,-58.200000000000045,152,1
407,-41.00000000000005,115,1
408,-56.900000000000134,166,1
409,-75.49999999999982,190,1
410,-54.500000000000114,160,1
411,-64.59999999999998,180,1
412,-59.500000000000114,192,1
413,-68.09999999999984,215,1
414,-62.000000000000014,208,1
415,-110.39999999999957,251,1
416,-24.00000000000007,89,1
417,-34.00000000000008,117,1
418,-59.7,149,1
419,-67.49999999999994,200,1
420,-72.99999999999983,165,1
421,-27.700000000000045,81,1
422,-65.1999999999999,168,1
423,-38.70000000000005,110,1
424,-25.40000000000007,103,1
425,-40.300000000000104,144,1
426,-14.600000000000037,85,1
427,-79.79999999999976,197,1
428,-78.19999999999976,199,1
429,-25.000000000000036,90,1
430,-55.40000000000005,142,1
431,-38.20000000000007,114,1
432,-42.800000000000075,115,1
433,-72.9,182,1
434,-25.000000000000043,99,1
435,-46.70000000000012,154,1
436,-62.39999999999998,167,1
437,-45.900000000000084,128,1
438,-33.10000000000008,117,1
439,-54.600000000000065,152,1
440,-35.200000000000074,120,1
441,-59.0000000000001,178,1
442,-39.30000000000008,125,1
443,-113.99999999999943,242,1
444,-24.500000000000036,85,1
445,-45.80000000000007,145,1
446,-47.50000000000007,126,1
447,-79.69999999999987,196,1
448,-13.100000000000026,61,1
449,-61.00000000000007,162,1
450,-58.79999999999994,158,1
451,-51.2000000000001,145,1
452,-56.10000000000012,185,1
453,-38.20000000000007,114,1
454,-57.80000000000004,148,1
455,-55.100000000000094,148,1
456,-55.20000000000012,167,1
457,-67.49999999999984,191,1
458,-99.69999999999975,216,1
459,-58.80000000000008,185,1
460,-55.80000000000008,146,1
461,-74.99999999999994,185,1
462,-49.10000000000007,115,1
463,-45.6000000000001,134,1
464,-96.6999999999997,231,1
465,-35.900000000000084,127,1
466,-78.39999999999989,201,1
467,-3.5999999999999908,47,1
468,-31.800000000000068,113,1
469,-29.400000000000084,116,1
470,-40.80000000000005,104,1
471,-64.60000000000011,198,1
472,-30.100000000000072,105,1
473,-33.20000000000003,82,1
474,-43.700000000000074,115,1
475,-90.2999999999997,203,1
476,-23.000000000000036,88,1
477,-72.69999999999983,225,1
478,-42.80000000000011,133,1
479,-98.39999999999964,266,1
480,-21.200000000000042,70,1
481,-35.80000000000007,99,1
482,-58.60000000000002,165,1
483,-25.500000000000036,86,1
484,-46.000000000000114,147,1
485,-58.50000000000004,137,1
486,-65.89999999999993,193,1
487,-27.300000000000047,95,1
488,-43.200000000000045,119,1
489,-51.60000000000006,149,1
490,-17.10000000000003,74,1
491,-65.40000000000006,143,1
492,-46.80000000000009,128,1
493,-20.50000000000003,72,1
494,-42.70000000000009,132,1
495,-15.500000000000028,76,1
496,-39.80000000000004,112,1
497,-48.50000000000009,145,1
498,-58.2000000000001,161,1
499,-20.200000000000045,96,1
500,-41.40000000000007,110,1
